,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-01-09,1.0,1.0,14.0,2.0,0,0,5,0,0,0,1,1,0,45,12,1352,2024-01-22
2024-01-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,1,1353,2024-01-22
2024-01-11,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,1,1354,2024-01-22
2024-01-12,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,13,1367,2024-01-22
2024-01-13,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,8,1375,2024-01-22
2024-01-14,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,8,1383,2024-01-22
2024-01-15,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,45,30,1413,2024-01-22
2024-01-16,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,1,1405,2024-01-29
2024-01-17,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,10,1415,2024-01-29
2024-01-18,0.0,0.0,13.0,1.0,0,0,5,0,0,0,1,1,0,50,8,1423,2024-01-29
2024-01-19,12.0,7.0,10.0,1.0,0,0,5,0,0,0,1,1,3,50,139,1562,2024-01-29
2024-01-20,0.0,0.0,12.0,1.0,0,0,5,0,0,0,1,1,0,50,37,1599,2024-01-29
2024-01-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,13,1612,2024-01-29
2024-01-22,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,14,1626,2024-01-29
2024-01-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,3,1625,2024-02-05
2024-01-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,4,1629,2024-02-05
2024-01-25,19.0,11.0,0.0,0.0,0,0,5,0,0,0,1,1,3,52,172,1801,2024-02-05
2024-01-26,7.0,6.0,0.0,0.0,0,0,5,0,0,0,1,1,1,52,65,1866,2024-02-05
2024-01-27,9.0,8.0,4.0,1.0,0,0,5,0,0,0,1,1,1,52,87,1953,2024-02-05
2024-01-28,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,18,1971,2024-02-05
2024-01-29,2.0,2.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,7,1978,2024-02-05
2024-01-30,2.0,2.0,1.0,1.0,0,0,5,0,0,0,1,1,0,52,10,1986,2024-02-12
2024-01-31,15.0,10.0,16.0,1.0,0,0,5,0,0,0,1,1,2,52,98,2084,2024-02-12
2024-02-01,0.0,0.0,18.0,1.0,0,0,5,0,0,0,1,1,0,52,16,2100,2024-02-12
2024-02-02,1.0,1.0,7.0,1.0,0,0,5,0,0,0,1,1,0,52,45,2145,2024-02-12
2024-02-03,2.0,2.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,17,2162,2024-02-12
2024-02-04,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,10,2172,2024-02-12
2024-02-05,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,0,2172,2024-02-12
2024-02-06,0.0,0.0,3.0,1.0,0,0,5,0,0,0,1,1,0,53,0,2179,2024-02-19
2024-02-07,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,53,7,2179,2024-02-19
2024-02-08,2.0,2.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,15,2194,2024-02-19
2024-02-09,0.0,0.0,1.0,1.0,0,0,5,0,0,0,1,1,0,53,20,2214,2024-02-19
2024-02-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,7,2221,2024-02-19
2024-02-11,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,6,2227,2024-02-19
2024-02-12,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,4,2231,2024-02-19
2024-02-13,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,108,2338,2024-02-26
2024-02-14,0.0,0.0,3.0,1.0,0,0,5,0,0,0,1,1,0,53,5,2343,2024-02-26
2024-02-15,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,39,2382,2024-02-26
2024-02-16,8.0,7.0,8.0,1.0,0,0,5,0,0,0,1,1,1,53,31,2413,2024-02-26
2024-02-17,4.0,1.0,1.0,1.0,0,0,5,0,0,0,1,1,0,53,18,2431,2024-02-26
2024-02-18,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,13,2444,2024-02-26
2024-02-19,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,0,2444,2024-02-26
2024-02-20,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,12,2456,2024-03-04
2024-02-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,21,2477,2024-03-04
2024-02-22,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,15,2492,2024-03-06
2024-02-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,52,2544,2024-03-06
2024-02-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,6,2550,2024-03-06
2024-02-25,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,2,2552,2024-03-06
2024-02-26,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,42,2594,2024-03-06
2024-02-27,21.0,11.0,4.0,1.0,0,0,5,0,0,0,1,1,4,59,52,2646,2024-03-11
2024-02-28,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,8,2654,2024-03-11
2024-02-29,1.0,1.0,3.0,1.0,0,0,5,0,0,0,1,1,0,59,54,2708,2024-03-11
2024-03-01,0.0,0.0,2.0,1.0,0,0,5,0,0,0,1,1,0,59,121,2829,2024-03-11
2024-03-02,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,4,2833,2024-03-11
2024-03-03,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,3,2836,2024-03-11
2024-03-04,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,3,2839,2024-03-11
2024-03-05,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,13,2850,2024-03-18
2024-03-06,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,1,2851,2024-03-18
2024-03-07,8.0,7.0,0.0,0.0,0,0,5,0,0,0,1,1,1,59,49,2900,2024-03-18
2024-03-08,8.0,7.0,5.0,1.0,0,0,5,0,0,0,1,1,1,59,65,2965,2024-03-18
2024-03-09,0.0,0.0,1.0,1.0,0,0,5,0,0,0,1,1,0,59,13,2978,2024-03-18
2024-03-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,8,2986,2024-03-18
2024-03-11,2.0,2.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,3,2989,2024-03-18
2024-03-12,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,9,2998,2024-03-25
2024-03-13,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3,3001,2024-03-25
2024-03-14,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3002,2024-03-25
2024-03-15,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,5,3007,2024-03-25
2024-03-16,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6,3013,2024-03-25
2024-03-17,0.0,0.0,4.0,1.0,0,0,5,0,0,0,1,1,0,60,9,3022,2024-03-25
2024-03-18,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3022,2024-03-25
2024-03-19,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2,3022,2024-04-01
2024-03-20,1.0,1.0,1.0,1.0,0,0,5,0,0,0,1,1,0,60,0,3022,2024-04-01
2024-03-21,9.0,8.0,4.0,1.0,0,0,5,0,0,0,1,1,1,60,87,3109,2024-04-01
2024-03-22,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,21,3130,2024-04-01
2024-03-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6,3136,2024-04-01
2024-03-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,5,3141,2024-04-01
2024-03-25,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3142,2024-04-01
2024-03-26,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3140,2024-04-08
2024-03-27,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2,3142,2024-04-08
2024-03-28,1.0,1.0,1.0,1.0,0,0,5,0,0,0,1,1,0,60,0,3142,2024-04-08
2024-03-29,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3143,2024-04-08
2024-03-30,3.0,2.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3143,2024-04-08
2024-03-31,2.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3144,2024-04-08
2024-04-01,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3144,2024-04-08
2024-04-02,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,8,3152,2024-04-15
2024-04-03,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2,3154,2024-04-15
2024-04-04,0.0,0.0,1.0,1.0,0,0,5,0,0,0,1,1,0,60,52,3206,2024-04-15
2024-04-05,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,10,3216,2024-04-15
2024-04-06,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,18,3234,2024-04-15
2024-04-07,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3234,2024-04-15
2024-04-08,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3,3237,2024-04-15
2024-04-09,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4,3235,2024-04-22
2024-04-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6,3241,2024-04-22
2024-04-11,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2,3243,2024-04-22
2024-04-12,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4,3247,2024-04-22
2024-04-13,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3,3250,2024-04-22
2024-04-14,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,60,1,3251,2024-04-22
2024-04-15,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3,3254,2024-04-22
2024-04-16,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3,3257,2024-04-29
2024-04-17,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4,3261,2024-04-29
2024-04-18,1.0,1.0,25.0,1.0,0,0,5,0,0,0,1,1,0,60,10,3271,2024-04-29
2024-04-19,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,31,3302,2024-04-29
2024-04-20,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3302,2024-04-29
2024-04-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3303,2024-04-29
2024-04-22,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,7,3310,2024-04-29
2024-04-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,8,3318,2024-05-06
2024-04-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,17,3335,2024-05-06
2024-04-25,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4,3339,2024-05-06
2024-04-26,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6,3345,2024-05-06
2024-04-27,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3345,2024-05-06
2024-04-28,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3346,2024-05-06
2024-04-29,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6,3352,2024-05-06
2024-04-30,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3353,2024-05-13
2024-05-01,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3,3356,2024-05-13
2024-05-02,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3357,2024-05-13
2024-05-03,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,24,3381,2024-05-13
2024-05-04,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3381,2024-05-13
2024-05-05,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3381,2024-05-13
2024-05-06,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,107,3488,2024-05-13
2024-05-07,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3484,2024-05-20
2024-05-08,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,68,3484,2024-05-20
2024-05-09,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3485,2024-05-20
2024-05-10,0.0,0.0,6.0,1.0,0,0,5,0,0,0,1,1,0,60,26,3511,2024-05-20
2024-05-11,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3,3514,2024-05-20
2024-05-12,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,3515,2024-05-20
2024-05-13,0.0,0.0,19.0,1.0,0,0,5,0,0,0,1,1,0,60,97,3612,2024-05-20
2024-05-14,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,28,3097,2024-05-27
2024-05-15,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,18,3115,2024-05-27
2024-05-16,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,12,3127,2024-05-27
2024-05-17,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3127,2024-05-27
2024-05-18,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3127,2024-05-27
2024-05-19,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3127,2024-05-27
2024-05-20,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,3127,2024-05-27
2024-05-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,2879,2024-06-03
2024-05-22,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,2879,2024-06-03
2024-05-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,2879,2024-06-03
2024-05-24,0.0,0.0,7.0,3.0,0,0,5,0,0,0,1,1,0,60,46,2879,2024-06-03
2024-05-25,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,2879,2024-06-03
2024-05-26,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,2879,2024-06-03
2024-05-27,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6,2885,2024-06-03
2024-05-28,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,18,2736,2024-06-10
2024-05-29,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2,2738,2024-06-10
2024-05-30,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2,2740,2024-06-10
2024-05-31,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,11,2751,2024-06-10
2024-06-01,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4,2755,2024-06-10
2024-06-02,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,2755,2024-06-10
2024-06-03,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,2756,2024-06-10
2024-06-04,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,9,2686,2024-06-17
2024-06-05,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,28,2714,2024-06-17
2024-06-06,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4,2718,2024-06-17
2024-06-07,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2,2720,2024-06-17
2024-06-08,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0,2720,2024-06-17
2024-06-09,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1,2721,2024-06-17
2024-06-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,16,2737,2024-06-17
2024-06-11,1.0,1.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,16,2743,2024-06-24
2024-06-12,2.0,1.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,8,2751,2024-06-24
2024-06-13,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,2,2753,2024-06-24
2024-06-14,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,13,2766,2024-06-24
2024-06-15,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2766,2024-06-24
2024-06-16,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2766,2024-06-24
2024-06-17,4.0,1.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,1,2767,2024-06-24
2024-06-18,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2769,2024-07-01
2024-06-19,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,2,2769,2024-07-01
2024-06-20,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2769,2024-07-01
2024-06-21,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,4,2773,2024-07-01
2024-06-22,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,1,2774,2024-07-01
2024-06-23,0.0,0.0,3.0,1.0,0,0,5,0,1,0,1,1,0,60,2,2776,2024-07-01
2024-06-24,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2776,2024-07-01
2024-06-25,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,9,2639,2024-07-08
2024-06-26,1.0,1.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,5,2644,2024-07-08
2024-06-27,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2644,2024-07-08
2024-06-28,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2644,2024-07-08
2024-06-29,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2644,2024-07-08
2024-06-30,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2644,2024-07-08
2024-07-01,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2644,2024-07-08
2024-07-02,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,2,2573,2024-07-15
2024-07-03,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2573,2024-07-15
2024-07-04,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,5,2578,2024-07-15
2024-07-05,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,2,2580,2024-07-15
2024-07-06,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,2,2582,2024-07-15
2024-07-07,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0,2582,2024-07-15
2024-07-08,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,38,2620,2024-07-15
2024-07-09,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2406,2024-07-22
2024-07-10,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,8,2406,2024-07-22
2024-07-11,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,14,2420,2024-07-22
2024-07-12,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,2422,2024-07-22
2024-07-13,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,68,2490,2024-07-22
2024-07-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2490,2024-07-22
2024-07-15,0.0,0.0,6.0,2.0,0,0,6,0,1,1,1,1,0,64,32,2522,2024-07-22
2024-07-16,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,77,2243,2024-07-29
2024-07-17,0.0,0.0,48.0,2.0,0,0,6,0,1,1,1,1,0,64,30,2273,2024-07-29
2024-07-18,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,1,2274,2024-07-29
2024-07-19,10.0,3.0,24.0,1.0,0,0,6,0,1,1,1,1,4,64,44,2318,2024-07-29
2024-07-20,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,10,2328,2024-07-29
2024-07-21,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,8,2336,2024-07-29
