,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-01-09,1.0,1.0,14.0,2.0,0,0,5,0,0,0,1,1,0,45,12,1352,2024-01-22
2024-01-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,1,1353,2024-01-22
2024-01-11,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,1,1354,2024-01-22
2024-01-12,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,13,1367,2024-01-22
2024-01-13,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,8,1375,2024-01-22
2024-01-14,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,8,1383,2024-01-22
2024-01-15,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,45,30,1413,2024-01-22
2024-01-16,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,1,1405,2024-01-29
2024-01-17,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,10,1415,2024-01-29
2024-01-18,0.0,0.0,13.0,1.0,0,0,5,0,0,0,1,1,0,50,8,1423,2024-01-29
2024-01-19,12.0,7.0,10.0,1.0,0,0,5,0,0,0,1,1,3,50,139,1562,2024-01-29
2024-01-20,0.0,0.0,12.0,1.0,0,0,5,0,0,0,1,1,0,50,37,1599,2024-01-29
2024-01-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,13,1612,2024-01-29
2024-01-22,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,14,1626,2024-01-29
2024-01-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,3,1629,2024-01-29
2024-01-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,4,1633,2024-01-29
2024-01-25,19.0,11.0,0.0,0.0,0,0,5,0,0,0,1,1,3,50,172,1805,2024-01-29
2024-01-26,7.0,6.0,0.0,0.0,0,0,5,0,0,0,1,1,1,50,65,1870,2024-01-29
2024-01-27,9.0,8.0,4.0,1.0,0,0,5,0,0,0,1,1,1,50,87,1957,2024-01-29
2024-01-28,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,18,1975,2024-01-29
2024-01-29,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,0,1975,2024-01-29
