,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-01-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,1.0,1353.0,2024-01-22
2024-01-11,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,1.0,1354.0,2024-01-22
2024-01-12,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,13.0,1367.0,2024-01-22
2024-01-13,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,8.0,1375.0,2024-01-22
2024-01-14,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,45,8.0,1383.0,2024-01-22
2024-01-15,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,45,30.0,1413.0,2024-01-22
2024-01-16,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,1.0,1405.0,2024-01-29
2024-01-17,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,10.0,1415.0,2024-01-29
2024-01-18,0.0,0.0,13.0,1.0,0,0,5,0,0,0,1,1,0,50,8.0,1423.0,2024-01-29
2024-01-19,12.0,7.0,10.0,1.0,0,0,5,0,0,0,1,1,3,50,139.0,1562.0,2024-01-29
2024-01-20,0.0,0.0,12.0,1.0,0,0,5,0,0,0,1,1,0,50,37.0,1599.0,2024-01-29
2024-01-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,13.0,1612.0,2024-01-29
2024-01-22,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,50,14.0,1626.0,2024-01-29
2024-01-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,3.0,1625.0,2024-02-05
2024-01-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,4.0,1629.0,2024-02-05
2024-01-25,19.0,11.0,0.0,0.0,0,0,5,0,0,0,1,1,3,52,172.0,1801.0,2024-02-05
2024-01-26,7.0,6.0,0.0,0.0,0,0,5,0,0,0,1,1,1,52,65.0,1866.0,2024-02-05
2024-01-27,9.0,8.0,4.0,1.0,0,0,5,0,0,0,1,1,1,52,87.0,1953.0,2024-02-05
2024-01-28,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,18.0,1971.0,2024-02-05
2024-01-29,2.0,2.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,7.0,1978.0,2024-02-05
2024-01-30,2.0,2.0,1.0,1.0,0,0,5,0,0,0,1,1,0,52,10.0,1986.0,2024-02-12
2024-01-31,15.0,10.0,16.0,1.0,0,0,5,0,0,0,1,1,2,52,98.0,2084.0,2024-02-12
2024-02-01,0.0,0.0,18.0,1.0,0,0,5,0,0,0,1,1,0,52,16.0,2100.0,2024-02-12
2024-02-02,1.0,1.0,7.0,1.0,0,0,5,0,0,0,1,1,0,52,45.0,2145.0,2024-02-12
2024-02-03,2.0,2.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,17.0,2162.0,2024-02-12
2024-02-04,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,10.0,2172.0,2024-02-12
2024-02-05,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,52,0.0,2172.0,2024-02-12
2024-02-06,0.0,0.0,3.0,1.0,0,0,5,0,0,0,1,1,0,53,0.0,2179.0,2024-02-19
2024-02-07,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,53,7.0,2179.0,2024-02-19
2024-02-08,2.0,2.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,15.0,2194.0,2024-02-19
2024-02-09,0.0,0.0,1.0,1.0,0,0,5,0,0,0,1,1,0,53,20.0,2214.0,2024-02-19
2024-02-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,7.0,2221.0,2024-02-19
2024-02-11,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,6.0,2227.0,2024-02-19
2024-02-12,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,4.0,2231.0,2024-02-19
2024-02-13,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,108.0,2338.0,2024-02-26
2024-02-14,0.0,0.0,3.0,1.0,0,0,5,0,0,0,1,1,0,53,5.0,2343.0,2024-02-26
2024-02-15,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,39.0,2382.0,2024-02-26
2024-02-16,8.0,7.0,8.0,1.0,0,0,5,0,0,0,1,1,1,53,31.0,2413.0,2024-02-26
2024-02-17,4.0,1.0,1.0,1.0,0,0,5,0,0,0,1,1,0,53,18.0,2431.0,2024-02-26
2024-02-18,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,13.0,2444.0,2024-02-26
2024-02-19,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,53,0.0,2444.0,2024-02-26
2024-02-20,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,12.0,2456.0,2024-03-04
2024-02-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,21.0,2477.0,2024-03-04
2024-02-22,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,15.0,2492.0,2024-03-06
2024-02-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,52.0,2544.0,2024-03-06
2024-02-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,6.0,2550.0,2024-03-06
2024-02-25,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,2.0,2552.0,2024-03-06
2024-02-26,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,57,42.0,2594.0,2024-03-06
2024-02-27,21.0,11.0,4.0,1.0,0,0,5,0,0,0,1,1,4,59,52.0,2646.0,2024-03-11
2024-02-28,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,8.0,2654.0,2024-03-11
2024-02-29,1.0,1.0,3.0,1.0,0,0,5,0,0,0,1,1,0,59,54.0,2708.0,2024-03-11
2024-03-01,0.0,0.0,2.0,1.0,0,0,5,0,0,0,1,1,0,59,121.0,2829.0,2024-03-11
2024-03-02,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,4.0,2833.0,2024-03-11
2024-03-03,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,3.0,2836.0,2024-03-11
2024-03-04,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,3.0,2839.0,2024-03-11
2024-03-05,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,13.0,2850.0,2024-03-18
2024-03-06,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,1.0,2851.0,2024-03-18
2024-03-07,8.0,7.0,0.0,0.0,0,0,5,0,0,0,1,1,1,59,49.0,2900.0,2024-03-18
2024-03-08,8.0,7.0,5.0,1.0,0,0,5,0,0,0,1,1,1,59,65.0,2965.0,2024-03-18
2024-03-09,0.0,0.0,1.0,1.0,0,0,5,0,0,0,1,1,0,59,13.0,2978.0,2024-03-18
2024-03-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,8.0,2986.0,2024-03-18
2024-03-11,2.0,2.0,0.0,0.0,0,0,5,0,0,0,1,1,0,59,3.0,2989.0,2024-03-18
2024-03-12,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,9.0,2998.0,2024-03-25
2024-03-13,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3.0,3001.0,2024-03-25
2024-03-14,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3002.0,2024-03-25
2024-03-15,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,5.0,3007.0,2024-03-25
2024-03-16,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6.0,3013.0,2024-03-25
2024-03-17,0.0,0.0,4.0,1.0,0,0,5,0,0,0,1,1,0,60,9.0,3022.0,2024-03-25
2024-03-18,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3022.0,2024-03-25
2024-03-19,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2.0,3022.0,2024-04-01
2024-03-20,1.0,1.0,1.0,1.0,0,0,5,0,0,0,1,1,0,60,0.0,3022.0,2024-04-01
2024-03-21,9.0,8.0,4.0,1.0,0,0,5,0,0,0,1,1,1,60,87.0,3109.0,2024-04-01
2024-03-22,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,21.0,3130.0,2024-04-01
2024-03-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6.0,3136.0,2024-04-01
2024-03-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,5.0,3141.0,2024-04-01
2024-03-25,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3142.0,2024-04-01
2024-03-26,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3140.0,2024-04-08
2024-03-27,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2.0,3142.0,2024-04-08
2024-03-28,1.0,1.0,1.0,1.0,0,0,5,0,0,0,1,1,0,60,0.0,3142.0,2024-04-08
2024-03-29,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3143.0,2024-04-08
2024-03-30,3.0,2.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3143.0,2024-04-08
2024-03-31,2.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3144.0,2024-04-08
2024-04-01,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3144.0,2024-04-08
2024-04-02,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,8.0,3152.0,2024-04-15
2024-04-03,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2.0,3154.0,2024-04-15
2024-04-04,0.0,0.0,1.0,1.0,0,0,5,0,0,0,1,1,0,60,52.0,3206.0,2024-04-15
2024-04-05,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,10.0,3216.0,2024-04-15
2024-04-06,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,18.0,3234.0,2024-04-15
2024-04-07,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3234.0,2024-04-15
2024-04-08,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3.0,3237.0,2024-04-15
2024-04-09,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4.0,3235.0,2024-04-22
2024-04-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6.0,3241.0,2024-04-22
2024-04-11,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2.0,3243.0,2024-04-22
2024-04-12,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4.0,3247.0,2024-04-22
2024-04-13,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3.0,3250.0,2024-04-22
2024-04-14,0.0,0.0,5.0,1.0,0,0,5,0,0,0,1,1,0,60,1.0,3251.0,2024-04-22
2024-04-15,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3.0,3254.0,2024-04-22
2024-04-16,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3.0,3257.0,2024-04-29
2024-04-17,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4.0,3261.0,2024-04-29
2024-04-18,1.0,1.0,25.0,1.0,0,0,5,0,0,0,1,1,0,60,10.0,3271.0,2024-04-29
2024-04-19,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,31.0,3302.0,2024-04-29
2024-04-20,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3302.0,2024-04-29
2024-04-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3303.0,2024-04-29
2024-04-22,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,7.0,3310.0,2024-04-29
2024-04-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,8.0,3318.0,2024-05-06
2024-04-24,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,17.0,3335.0,2024-05-06
2024-04-25,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4.0,3339.0,2024-05-06
2024-04-26,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6.0,3345.0,2024-05-06
2024-04-27,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3345.0,2024-05-06
2024-04-28,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3346.0,2024-05-06
2024-04-29,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6.0,3352.0,2024-05-06
2024-04-30,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3353.0,2024-05-13
2024-05-01,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3.0,3356.0,2024-05-13
2024-05-02,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3357.0,2024-05-13
2024-05-03,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,24.0,3381.0,2024-05-13
2024-05-04,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3381.0,2024-05-13
2024-05-05,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3381.0,2024-05-13
2024-05-06,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,107.0,3488.0,2024-05-13
2024-05-07,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3484.0,2024-05-20
2024-05-08,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,68.0,3484.0,2024-05-20
2024-05-09,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3485.0,2024-05-20
2024-05-10,0.0,0.0,6.0,1.0,0,0,5,0,0,0,1,1,0,60,26.0,3511.0,2024-05-20
2024-05-11,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,3.0,3514.0,2024-05-20
2024-05-12,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,3515.0,2024-05-20
2024-05-13,0.0,0.0,19.0,1.0,0,0,5,0,0,0,1,1,0,60,97.0,3612.0,2024-05-20
2024-05-14,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,28.0,3097.0,2024-05-27
2024-05-15,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,18.0,3115.0,2024-05-27
2024-05-16,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,12.0,3127.0,2024-05-27
2024-05-17,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3127.0,2024-05-27
2024-05-18,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3127.0,2024-05-27
2024-05-19,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3127.0,2024-05-27
2024-05-20,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,3127.0,2024-05-27
2024-05-21,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,2879.0,2024-06-03
2024-05-22,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,2879.0,2024-06-03
2024-05-23,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,2879.0,2024-06-03
2024-05-24,0.0,0.0,7.0,3.0,0,0,5,0,0,0,1,1,0,60,46.0,2879.0,2024-06-03
2024-05-25,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,2879.0,2024-06-03
2024-05-26,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,2879.0,2024-06-03
2024-05-27,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,6.0,2885.0,2024-06-03
2024-05-28,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,18.0,2736.0,2024-06-10
2024-05-29,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2.0,2738.0,2024-06-10
2024-05-30,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2.0,2740.0,2024-06-10
2024-05-31,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,11.0,2751.0,2024-06-10
2024-06-01,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4.0,2755.0,2024-06-10
2024-06-02,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,2755.0,2024-06-10
2024-06-03,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,2756.0,2024-06-10
2024-06-04,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,9.0,2686.0,2024-06-17
2024-06-05,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,28.0,2714.0,2024-06-17
2024-06-06,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,4.0,2718.0,2024-06-17
2024-06-07,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,2.0,2720.0,2024-06-17
2024-06-08,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,0.0,2720.0,2024-06-17
2024-06-09,1.0,1.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,1.0,2721.0,2024-06-17
2024-06-10,0.0,0.0,0.0,0.0,0,0,5,0,0,0,1,1,0,60,16.0,2737.0,2024-06-17
2024-06-11,1.0,1.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,16.0,2743.0,2024-06-24
2024-06-12,2.0,1.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,8.0,2751.0,2024-06-24
2024-06-13,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,2.0,2753.0,2024-06-24
2024-06-14,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,13.0,2766.0,2024-06-24
2024-06-15,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2766.0,2024-06-24
2024-06-16,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2766.0,2024-06-24
2024-06-17,4.0,1.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,1.0,2767.0,2024-06-24
2024-06-18,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2769.0,2024-07-01
2024-06-19,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,2.0,2769.0,2024-07-01
2024-06-20,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2769.0,2024-07-01
2024-06-21,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,4.0,2773.0,2024-07-01
2024-06-22,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,1.0,2774.0,2024-07-01
2024-06-23,0.0,0.0,3.0,1.0,0,0,5,0,1,0,1,1,0,60,2.0,2776.0,2024-07-01
2024-06-24,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2776.0,2024-07-01
2024-06-25,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,9.0,2639.0,2024-07-08
2024-06-26,1.0,1.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,5.0,2644.0,2024-07-08
2024-06-27,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2644.0,2024-07-08
2024-06-28,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2644.0,2024-07-08
2024-06-29,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2644.0,2024-07-08
2024-06-30,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2644.0,2024-07-08
2024-07-01,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2644.0,2024-07-08
2024-07-02,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,2.0,2573.0,2024-07-15
2024-07-03,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2573.0,2024-07-15
2024-07-04,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,5.0,2578.0,2024-07-15
