,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2023-11-07,0.0,0.0,1.0,1.0,1,0,7,0,0,1,4,1,0,55,2023-11-20
2023-11-08,1.0,1.0,5.0,2.0,1,0,7,0,0,1,4,1,0,55,2023-11-20
2023-11-09,1.0,1.0,4.0,3.0,1,0,7,0,0,1,4,1,0,55,2023-11-20
2023-11-10,0.0,0.0,22.0,3.0,1,0,7,0,0,1,4,1,0,55,2023-11-20
2023-11-11,0.0,0.0,0.0,0.0,1,0,7,0,0,1,4,1,0,55,2023-11-20
2023-11-12,1.0,1.0,1.0,1.0,1,0,7,0,0,1,4,1,0,55,2023-11-20
2023-11-13,0.0,0.0,46.0,1.0,1,0,7,0,0,1,4,1,0,55,2023-11-20
2023-11-14,14.0,7.0,204.0,5.0,1,0,12,0,0,1,5,1,3,74,2023-11-27
2023-11-15,2.0,2.0,260.0,6.0,1,0,12,0,0,1,5,1,0,74,2023-11-27
2023-11-16,0.0,0.0,9.0,4.0,1,0,12,0,0,1,5,1,0,74,2023-11-27
2023-11-17,1.0,1.0,11.0,4.0,1,0,12,0,0,1,5,1,0,74,2023-11-27
2023-11-18,0.0,0.0,0.0,0.0,1,0,12,0,0,1,5,1,0,74,2023-11-27
2023-11-19,1.0,1.0,4.0,2.0,1,0,12,0,0,1,5,1,0,74,2023-11-27
2023-11-20,1.0,1.0,10.0,2.0,1,0,12,0,0,1,5,1,0,74,2023-11-27
2023-11-21,27.0,9.0,149.0,2.0,1,0,14,0,0,1,5,1,8,79,2023-12-04
2023-11-22,34.0,9.0,112.0,3.0,1,0,14,0,0,1,5,1,9,79,2023-12-04
2023-11-23,1.0,1.0,0.0,0.0,1,0,14,0,0,1,5,1,0,79,2023-12-04
2023-11-24,0.0,0.0,2.0,2.0,1,0,14,0,0,1,5,1,0,79,2023-12-04
2023-11-25,0.0,0.0,4.0,2.0,1,0,14,0,0,1,5,1,0,79,2023-12-04
2023-11-26,9.0,6.0,8.0,1.0,1,0,14,0,0,1,5,1,2,79,2023-12-04
2023-11-27,3.0,2.0,101.0,8.0,1,0,14,0,0,1,5,1,1,79,2023-12-04
2023-11-28,16.0,9.0,51.0,2.0,1,0,14,0,0,1,5,1,3,79,2023-12-11
2023-11-29,0.0,0.0,12.0,2.0,1,0,14,0,0,1,5,1,0,79,2023-12-11
2023-11-30,1.0,1.0,8.0,3.0,1,0,14,0,0,1,5,1,0,79,2023-12-11
2023-12-01,4.0,4.0,53.0,2.0,1,0,14,0,0,1,5,1,1,79,2023-12-11
2023-12-02,0.0,0.0,0.0,0.0,1,0,14,0,0,1,5,1,0,79,2023-12-11
2023-12-03,1.0,1.0,0.0,0.0,1,0,14,0,0,1,5,1,0,79,2023-12-11
2023-12-04,2.0,2.0,11.0,2.0,1,0,14,0,0,1,5,1,0,79,2023-12-11
2023-12-05,0.0,0.0,22.0,4.0,1,0,14,0,0,1,5,1,0,79,2023-12-18
2023-12-06,1.0,1.0,16.0,3.0,1,0,14,0,0,1,5,1,0,79,2023-12-18
2023-12-07,2.0,1.0,1.0,1.0,1,0,14,0,0,1,5,1,0,79,2023-12-18
2023-12-08,1.0,1.0,3.0,3.0,1,0,14,0,0,1,5,1,0,79,2023-12-18
2023-12-09,1.0,1.0,0.0,0.0,1,0,14,0,0,1,5,1,0,79,2023-12-18
2023-12-10,0.0,0.0,1.0,1.0,1,0,14,0,0,1,5,1,0,79,2023-12-18
2023-12-11,0.0,0.0,1.0,1.0,1,0,14,0,0,1,5,1,0,79,2023-12-18
2023-12-12,0.0,0.0,3.0,2.0,1,0,14,0,0,1,6,1,0,79,2023-12-25
2023-12-13,0.0,0.0,2.0,2.0,1,0,14,0,0,1,6,1,0,79,2023-12-25
2023-12-14,0.0,0.0,6.0,4.0,1,0,14,0,0,1,6,1,0,79,2023-12-25
2023-12-15,0.0,0.0,1.0,1.0,1,0,14,0,0,1,6,1,0,79,2023-12-25
2023-12-16,0.0,0.0,2.0,2.0,1,0,14,0,0,1,6,1,0,79,2023-12-25
2023-12-17,0.0,0.0,1.0,1.0,1,0,14,0,0,1,6,1,0,79,2023-12-25
2023-12-18,0.0,0.0,0.0,0.0,1,0,14,0,0,1,6,1,0,79,2023-12-25
2023-12-19,0.0,0.0,16.0,5.0,2,0,14,0,0,1,6,1,0,80,2024-01-01
2023-12-20,0.0,0.0,1.0,1.0,2,0,14,0,0,1,6,1,0,80,2024-01-01
2023-12-21,0.0,0.0,1.0,1.0,2,0,14,0,0,1,6,1,0,80,2024-01-01
2023-12-22,0.0,0.0,0.0,0.0,2,0,14,0,0,1,6,1,0,80,2024-01-01
2023-12-23,0.0,0.0,4.0,2.0,2,0,14,0,0,1,6,1,0,80,2024-01-01
2023-12-24,0.0,0.0,1.0,1.0,2,0,14,0,0,1,6,1,0,80,2024-01-01
2023-12-25,1.0,1.0,1.0,1.0,2,0,14,0,0,1,6,1,0,80,2024-01-01
2023-12-26,0.0,0.0,0.0,0.0,2,0,14,0,0,2,6,1,0,83,2024-01-08
2023-12-27,0.0,0.0,57.0,3.0,2,0,14,0,0,2,6,1,0,83,2024-01-08
2023-12-28,3.0,3.0,50.0,4.0,2,0,14,0,0,2,6,1,1,83,2024-01-08
2023-12-29,0.0,0.0,0.0,0.0,2,0,14,0,0,2,6,1,0,83,2024-01-08
2023-12-30,1.0,1.0,2.0,2.0,2,0,14,0,0,2,6,1,0,83,2024-01-08
2023-12-31,2.0,1.0,5.0,1.0,2,0,14,0,0,2,6,1,0,83,2024-01-08
2024-01-01,3.0,2.0,1.0,1.0,2,0,15,0,0,2,6,1,0,85,2024-01-14
2024-01-02,14.0,8.0,112.0,10.0,2,0,15,0,0,2,6,1,3,85,2024-01-15
2024-01-03,1.0,1.0,72.0,9.0,2,0,15,0,0,2,6,1,0,85,2024-01-15
2024-01-04,0.0,0.0,104.0,12.0,2,0,15,0,0,2,6,1,0,85,2024-01-15
2024-01-05,2.0,1.0,34.0,7.0,2,0,15,0,0,2,6,1,0,85,2024-01-15
2024-01-06,0.0,0.0,12.0,2.0,2,0,15,0,0,2,6,1,0,85,2024-01-15
2024-01-07,0.0,0.0,152.0,4.0,2,0,15,0,0,2,6,1,0,85,2024-01-15
2024-01-08,1.0,1.0,267.0,8.0,2,0,15,0,0,2,6,1,0,85,2024-01-15
2024-01-09,0.0,0.0,14.0,11.0,2,0,15,0,0,4,6,1,0,85,2024-01-22
2024-01-10,0.0,0.0,6.0,4.0,2,0,15,0,0,4,6,1,0,85,2024-01-22
2024-01-11,0.0,0.0,15.0,3.0,2,0,15,0,0,4,6,1,0,85,2024-01-22
2024-01-12,8.0,5.0,35.0,4.0,2,0,15,0,0,4,6,1,2,85,2024-01-22
2024-01-13,0.0,0.0,13.0,1.0,2,0,15,0,0,4,6,1,0,85,2024-01-22
2024-01-14,3.0,2.0,12.0,2.0,2,0,15,0,0,4,6,1,0,85,2024-01-22
2024-01-15,0.0,0.0,10.0,2.0,2,0,15,0,0,4,6,1,0,85,2024-01-22
2024-01-16,1.0,1.0,3.0,2.0,2,0,18,0,0,4,6,1,0,97,2024-01-29
2024-01-17,0.0,0.0,29.0,3.0,2,0,18,0,0,4,6,1,0,97,2024-01-29
2024-01-18,0.0,0.0,38.0,2.0,2,0,18,0,0,4,6,1,0,97,2024-01-29
2024-01-19,1.0,1.0,58.0,7.0,2,0,18,0,0,4,6,1,0,97,2024-01-29
2024-01-20,0.0,0.0,2.0,2.0,2,0,18,0,0,4,6,1,0,97,2024-01-29
2024-01-21,0.0,0.0,2.0,2.0,2,0,18,0,0,4,6,1,0,97,2024-01-29
2024-01-22,0.0,0.0,41.0,8.0,2,0,18,0,0,4,6,1,0,97,2024-01-29
2024-01-23,0.0,0.0,77.0,9.0,2,0,18,0,0,4,6,1,0,97,2024-02-05
2024-01-24,0.0,0.0,57.0,5.0,2,0,18,0,0,4,6,1,0,97,2024-02-05
2024-01-25,0.0,0.0,11.0,4.0,2,0,18,0,0,4,6,1,0,97,2024-02-05
2024-01-26,21.0,7.0,67.0,5.0,2,0,18,0,0,4,6,1,6,97,2024-02-05
2024-01-27,14.0,9.0,68.0,5.0,2,0,18,0,0,4,6,1,4,97,2024-02-05
2024-01-28,8.0,5.0,20.0,3.0,2,0,18,0,0,4,6,1,2,97,2024-02-05
2024-01-29,3.0,3.0,38.0,7.0,2,0,18,0,0,4,6,1,0,97,2024-02-05
2024-01-30,1.0,1.0,110.0,8.0,2,0,18,0,0,4,6,1,0,97,2024-02-12
2024-01-31,0.0,0.0,57.0,6.0,2,0,18,0,0,4,6,1,0,97,2024-02-12
2024-02-01,0.0,0.0,54.0,4.0,2,0,18,0,0,4,6,1,0,97,2024-02-12
2024-02-02,0.0,0.0,33.0,6.0,2,0,18,0,0,4,6,1,0,97,2024-02-12
2024-02-03,0.0,0.0,82.0,6.0,2,0,18,0,0,4,6,1,0,97,2024-02-12
2024-02-04,1.0,1.0,60.0,5.0,2,0,18,0,0,4,6,1,0,97,2024-02-12
2024-02-05,0.0,0.0,22.0,5.0,2,0,18,0,0,4,6,1,0,97,2024-02-12
2024-02-06,0.0,0.0,46.0,4.0,2,0,18,0,0,4,6,1,0,99,2024-02-19
2024-02-07,0.0,0.0,86.0,4.0,2,0,18,0,0,4,6,1,0,99,2024-02-19
2024-02-08,1.0,1.0,17.0,4.0,2,0,18,0,0,4,6,1,0,99,2024-02-19
2024-02-09,1.0,1.0,4.0,2.0,2,0,18,0,0,4,6,1,0,99,2024-02-19
2024-02-10,0.0,0.0,8.0,4.0,2,0,18,0,0,4,6,1,0,99,2024-02-19
2024-02-11,0.0,0.0,1.0,1.0,2,0,18,0,0,4,6,1,0,99,2024-02-19
2024-02-12,0.0,0.0,10.0,4.0,2,0,18,0,0,4,6,1,0,99,2024-02-19
2024-02-13,0.0,0.0,71.0,6.0,2,0,18,0,0,4,6,1,0,99,2024-02-26
2024-02-14,10.0,6.0,48.0,11.0,2,0,18,0,0,4,6,1,2,99,2024-02-26
2024-02-15,0.0,0.0,17.0,7.0,2,0,18,0,0,4,6,1,0,99,2024-02-26
2024-02-16,2.0,1.0,11.0,4.0,2,0,18,0,0,4,6,1,0,99,2024-02-26
2024-02-17,0.0,0.0,4.0,2.0,2,0,18,0,0,4,6,1,0,99,2024-02-26
2024-02-18,0.0,0.0,3.0,3.0,2,0,18,0,0,4,6,1,0,99,2024-02-26
2024-02-19,1.0,1.0,6.0,4.0,2,0,18,0,0,4,6,1,0,99,2024-02-26
2024-02-20,0.0,0.0,8.0,4.0,2,0,18,0,0,4,6,1,0,99,2024-03-04
2024-02-21,0.0,0.0,4.0,4.0,2,0,18,0,0,4,6,1,0,99,2024-03-04
2024-02-22,0.0,0.0,29.0,9.0,2,0,18,0,0,4,6,1,0,99,2024-03-06
2024-02-23,0.0,0.0,15.0,4.0,2,0,18,0,0,4,6,1,0,99,2024-03-06
2024-02-24,0.0,0.0,4.0,3.0,2,0,18,0,0,4,6,1,0,99,2024-03-06
2024-02-25,0.0,0.0,19.0,2.0,2,0,18,0,0,4,6,1,0,99,2024-03-06
2024-02-26,0.0,0.0,2.0,1.0,2,0,18,0,0,4,6,1,0,99,2024-03-06
2024-02-27,0.0,0.0,4.0,2.0,2,0,18,0,0,5,6,1,0,99,2024-03-11
2024-02-28,0.0,0.0,5.0,3.0,2,0,18,0,0,5,6,1,0,99,2024-03-11
2024-02-29,0.0,0.0,74.0,5.0,2,0,18,0,0,5,6,1,0,99,2024-03-11
2024-03-01,0.0,0.0,11.0,3.0,2,0,18,0,0,5,6,1,0,99,2024-03-11
2024-03-02,0.0,0.0,1.0,1.0,2,0,18,0,0,5,6,1,0,99,2024-03-11
2024-03-03,0.0,0.0,99.0,3.0,2,0,18,0,0,5,6,1,0,99,2024-03-11
2024-03-04,0.0,0.0,30.0,5.0,2,0,18,0,0,5,6,1,0,99,2024-03-11
2024-03-05,0.0,0.0,25.0,3.0,2,0,18,0,0,5,6,1,0,99,2024-03-18
2024-03-06,0.0,0.0,98.0,4.0,2,0,18,0,0,5,6,1,0,99,2024-03-18
2024-03-07,1.0,1.0,20.0,9.0,2,0,18,0,0,5,6,1,0,99,2024-03-18
2024-03-08,0.0,0.0,21.0,5.0,2,0,18,0,0,5,6,1,0,99,2024-03-18
2024-03-09,1.0,1.0,51.0,8.0,2,0,18,0,0,5,6,1,0,99,2024-03-18
2024-03-10,0.0,0.0,12.0,3.0,2,0,18,0,0,5,6,1,0,99,2024-03-18
2024-03-11,0.0,0.0,85.0,5.0,2,0,18,0,0,5,6,1,0,99,2024-03-18
2024-03-12,0.0,0.0,24.0,6.0,2,0,18,0,0,5,6,1,0,99,2024-03-25
2024-03-13,0.0,0.0,48.0,4.0,2,0,18,0,0,5,6,1,0,99,2024-03-25
2024-03-14,0.0,0.0,76.0,7.0,2,0,18,0,0,5,6,1,0,99,2024-03-25
2024-03-15,1.0,1.0,19.0,3.0,2,0,18,0,0,5,6,1,0,99,2024-03-25
2024-03-16,1.0,1.0,2.0,2.0,2,0,18,0,0,5,6,1,0,99,2024-03-25
2024-03-17,1.0,1.0,7.0,4.0,2,0,18,0,0,5,6,1,0,99,2024-03-25
2024-03-18,0.0,0.0,28.0,4.0,2,0,18,0,0,5,6,1,0,99,2024-03-25
2024-03-19,0.0,0.0,37.0,4.0,2,0,18,0,0,5,6,1,0,99,2024-04-01
2024-03-20,0.0,0.0,5.0,3.0,2,0,18,0,0,5,6,1,0,99,2024-04-01
2024-03-21,0.0,0.0,41.0,3.0,2,0,18,0,0,5,6,1,0,99,2024-04-01
2024-03-22,0.0,0.0,84.0,5.0,2,0,18,0,0,5,6,1,0,99,2024-04-01
2024-03-23,0.0,0.0,6.0,2.0,2,0,18,0,0,5,6,1,0,99,2024-04-01
2024-03-24,0.0,0.0,0.0,0.0,2,0,18,0,0,5,6,1,0,99,2024-04-01
2024-03-25,0.0,0.0,3.0,3.0,2,0,18,0,0,5,6,1,0,99,2024-04-01
2024-03-26,1.0,1.0,96.0,5.0,2,0,24,0,0,6,6,1,0,126,2024-04-08
2024-03-27,1.0,1.0,14.0,3.0,2,0,24,0,0,6,6,1,0,126,2024-04-08
2024-03-28,2.0,2.0,35.0,5.0,2,0,24,0,0,6,6,1,0,126,2024-04-08
2024-03-29,1.0,1.0,7.0,2.0,2,0,24,0,0,6,6,1,0,126,2024-04-08
2024-03-30,0.0,0.0,4.0,2.0,2,0,24,0,0,6,6,1,0,126,2024-04-08
2024-03-31,0.0,0.0,3.0,2.0,2,0,24,0,0,6,6,1,0,126,2024-04-08
2024-04-01,0.0,0.0,31.0,4.0,2,0,24,0,0,6,6,1,0,126,2024-04-08
2024-04-02,1.0,1.0,3.0,3.0,2,1,24,0,0,6,6,1,0,126,2024-04-15
2024-04-03,0.0,0.0,45.0,6.0,2,1,24,0,0,6,6,1,0,126,2024-04-15
2024-04-04,31.0,11.0,185.0,4.0,2,1,24,0,0,6,6,1,17,126,2024-04-15
2024-04-05,15.0,9.0,131.0,7.0,2,1,24,0,0,6,6,1,4,126,2024-04-15
2024-04-06,14.0,3.0,38.0,3.0,2,1,24,0,0,6,6,1,6,126,2024-04-15
2024-04-07,0.0,0.0,5.0,3.0,2,1,24,0,0,6,6,1,0,126,2024-04-15
2024-04-08,1.0,1.0,9.0,5.0,2,1,24,0,0,6,6,1,0,126,2024-04-15
2024-04-09,2.0,2.0,73.0,6.0,2,1,24,0,0,7,6,1,0,126,2024-04-22
2024-04-10,2.0,1.0,24.0,5.0,2,1,24,0,0,7,6,1,0,126,2024-04-22
2024-04-11,0.0,0.0,51.0,11.0,2,1,24,0,0,7,6,1,0,126,2024-04-22
2024-04-12,2.0,2.0,210.0,15.0,2,1,24,0,0,7,6,1,0,126,2024-04-22
2024-04-13,0.0,0.0,10.0,5.0,2,1,24,0,0,7,6,1,0,126,2024-04-22
2024-04-14,0.0,0.0,6.0,3.0,2,1,24,0,0,7,6,1,0,126,2024-04-22
2024-04-15,0.0,0.0,68.0,6.0,2,1,24,0,0,7,6,1,0,126,2024-04-22
2024-04-16,3.0,2.0,99.0,7.0,3,0,25,0,0,7,6,1,0,128,2024-04-29
2024-04-17,2.0,2.0,47.0,5.0,3,0,25,0,0,7,6,1,0,128,2024-04-29
2024-04-18,4.0,3.0,140.0,14.0,3,0,25,0,0,7,6,1,0,128,2024-04-29
2024-04-19,0.0,0.0,63.0,13.0,3,0,25,0,0,7,6,1,0,128,2024-04-29
2024-04-20,0.0,0.0,1.0,1.0,3,0,25,0,0,7,6,1,0,128,2024-04-29
2024-04-21,0.0,0.0,6.0,3.0,3,0,25,0,0,7,6,1,0,128,2024-04-29
2024-04-22,1.0,1.0,31.0,7.0,3,0,25,0,0,7,6,1,0,128,2024-04-29
2024-04-23,1.0,1.0,11.0,5.0,3,0,25,0,0,7,6,1,0,128,2024-05-06
2024-04-24,7.0,4.0,26.0,5.0,3,0,25,0,0,7,6,1,2,128,2024-05-06
2024-04-25,1.0,1.0,8.0,5.0,3,0,25,0,0,7,6,1,0,128,2024-05-06
2024-04-26,3.0,2.0,2.0,2.0,3,0,25,0,0,7,6,1,0,128,2024-05-06
2024-04-27,0.0,0.0,0.0,0.0,3,0,25,0,0,7,6,1,0,128,2024-05-06
2024-04-28,0.0,0.0,0.0,0.0,3,0,25,0,0,7,6,1,0,128,2024-05-06
2024-04-29,0.0,0.0,7.0,3.0,3,0,25,0,0,7,6,1,0,128,2024-05-06
2024-04-30,2.0,1.0,11.0,5.0,3,0,25,0,0,7,6,1,0,128,2024-05-13
2024-05-01,0.0,0.0,6.0,3.0,3,0,25,0,0,7,6,1,0,128,2024-05-13
2024-05-02,3.0,1.0,31.0,7.0,3,0,25,0,0,7,6,1,0,128,2024-05-13
2024-05-03,0.0,0.0,6.0,2.0,3,0,25,0,0,7,6,1,0,128,2024-05-13
2024-05-04,0.0,0.0,39.0,5.0,3,0,25,0,0,7,6,1,0,128,2024-05-13
2024-05-05,0.0,0.0,2.0,1.0,3,0,25,0,0,7,6,1,0,128,2024-05-13
2024-05-06,3.0,3.0,13.0,2.0,3,0,25,0,0,7,6,1,0,128,2024-05-13
2024-05-07,0.0,0.0,18.0,5.0,3,0,25,0,0,7,6,1,0,128,2024-05-20
2024-05-08,0.0,0.0,21.0,4.0,3,0,25,0,0,7,6,1,0,128,2024-05-20
2024-05-09,0.0,0.0,32.0,9.0,3,0,25,0,0,7,6,1,0,128,2024-05-20
2024-05-10,1.0,1.0,29.0,7.0,3,0,25,0,0,7,6,1,0,128,2024-05-20
2024-05-11,0.0,0.0,0.0,0.0,3,0,25,0,0,7,6,1,0,128,2024-05-20
2024-05-12,0.0,0.0,10.0,2.0,3,0,25,0,0,7,6,1,0,128,2024-05-20
2024-05-13,0.0,0.0,40.0,8.0,3,0,25,0,0,7,6,1,0,128,2024-05-20
2024-05-14,1.0,1.0,46.0,4.0,3,0,25,0,0,7,6,1,0,128,2024-05-27
2024-05-15,0.0,0.0,5.0,4.0,3,0,25,0,0,7,6,1,0,128,2024-05-27
2024-05-16,0.0,0.0,3.0,2.0,3,0,25,0,0,7,6,1,0,128,2024-05-27
2024-05-17,0.0,0.0,14.0,5.0,3,0,25,0,0,7,6,1,0,128,2024-05-27
2024-05-18,0.0,0.0,2.0,1.0,3,0,25,0,0,7,6,1,0,128,2024-05-27
2024-05-19,1.0,1.0,18.0,5.0,3,0,25,0,0,7,6,1,0,128,2024-05-27
2024-05-20,0.0,0.0,9.0,5.0,3,0,25,0,0,7,6,1,0,128,2024-05-27
2024-05-21,1.0,1.0,13.0,8.0,3,0,25,0,0,7,6,1,0,128,2024-06-03
2024-05-22,0.0,0.0,4.0,4.0,3,0,25,0,0,7,6,1,0,128,2024-06-03
2024-05-23,0.0,0.0,8.0,3.0,3,0,25,0,0,7,6,1,0,128,2024-06-03
2024-05-24,0.0,0.0,10.0,6.0,3,0,25,0,0,7,6,1,0,128,2024-06-03
2024-05-25,0.0,0.0,2.0,2.0,3,0,25,0,0,7,6,1,0,128,2024-06-03
2024-05-26,0.0,0.0,4.0,4.0,3,0,25,0,0,7,6,1,0,128,2024-06-03
2024-05-27,1.0,1.0,6.0,5.0,3,0,25,0,0,7,6,1,0,128,2024-06-03
2024-05-28,0.0,0.0,71.0,3.0,3,0,25,0,1,7,6,1,0,128,2024-06-10
2024-05-29,1.0,1.0,80.0,10.0,3,0,25,0,1,7,6,1,0,128,2024-06-10
2024-05-30,0.0,0.0,18.0,8.0,3,0,25,0,1,7,6,1,0,128,2024-06-10
2024-05-31,0.0,0.0,6.0,5.0,3,0,25,0,1,7,6,1,0,128,2024-06-10
2024-06-01,0.0,0.0,10.0,3.0,3,0,25,0,1,7,6,1,0,128,2024-06-10
2024-06-02,0.0,0.0,3.0,2.0,3,0,25,0,1,7,6,1,0,128,2024-06-10
2024-06-03,0.0,0.0,50.0,6.0,3,0,25,0,1,7,6,1,0,128,2024-06-10
2024-06-04,0.0,0.0,17.0,7.0,3,0,25,0,1,9,6,1,0,128,2024-06-17
2024-06-05,0.0,0.0,83.0,7.0,3,0,25,0,1,9,6,1,0,128,2024-06-17
2024-06-06,0.0,0.0,46.0,12.0,3,0,25,0,1,9,6,1,0,128,2024-06-17
2024-06-07,0.0,0.0,9.0,3.0,3,0,25,0,1,9,6,1,0,128,2024-06-17
2024-06-08,0.0,0.0,1.0,1.0,3,0,25,0,1,9,6,1,0,128,2024-06-17
2024-06-09,0.0,0.0,10.0,2.0,3,0,25,0,1,9,6,1,0,128,2024-06-17
2024-06-10,0.0,0.0,4.0,1.0,3,0,25,0,1,9,6,1,0,128,2024-06-17
2024-06-11,0.0,0.0,27.0,9.0,3,0,25,0,1,9,6,1,0,128,2024-06-24
2024-06-12,1.0,1.0,21.0,9.0,3,0,25,0,1,9,6,1,0,128,2024-06-24
2024-06-13,0.0,0.0,12.0,6.0,3,0,25,0,1,9,6,1,0,128,2024-06-24
2024-06-14,0.0,0.0,11.0,5.0,3,0,25,0,1,9,6,1,0,128,2024-06-24
2024-06-15,0.0,0.0,82.0,5.0,3,0,25,0,1,9,6,1,0,128,2024-06-24
2024-06-16,0.0,0.0,15.0,4.0,3,0,25,0,1,9,6,1,0,128,2024-06-24
2024-06-17,1.0,1.0,48.0,6.0,3,0,25,0,1,9,6,1,0,128,2024-06-24
2024-06-18,0.0,0.0,17.0,5.0,3,0,25,0,2,10,6,1,0,128,2024-07-01
2024-06-19,0.0,0.0,16.0,5.0,3,0,25,0,2,10,6,1,0,128,2024-07-01
2024-06-20,0.0,0.0,8.0,3.0,3,0,25,0,2,10,6,1,0,128,2024-07-01
2024-06-21,0.0,0.0,64.0,7.0,3,0,25,0,2,10,6,1,0,128,2024-07-01
2024-06-22,0.0,0.0,5.0,2.0,3,0,25,0,2,10,6,1,0,128,2024-07-01
2024-06-23,0.0,0.0,6.0,3.0,3,0,25,0,2,10,6,1,0,128,2024-07-01
2024-06-24,0.0,0.0,12.0,7.0,3,0,25,0,2,10,6,1,0,128,2024-07-01
2024-06-25,1.0,1.0,273.0,9.0,3,0,25,0,2,10,6,1,0,128,2024-07-08
2024-06-26,1.0,1.0,84.0,5.0,3,0,25,0,2,10,6,1,0,128,2024-07-08
2024-06-27,0.0,0.0,201.0,5.0,3,0,25,0,2,10,6,1,0,128,2024-07-08
2024-06-28,0.0,0.0,73.0,5.0,3,0,25,0,2,10,6,1,0,128,2024-07-08
2024-06-29,1.0,1.0,11.0,2.0,3,0,25,0,2,10,6,1,0,128,2024-07-08
2024-06-30,0.0,0.0,19.0,8.0,3,0,25,0,2,10,6,1,0,128,2024-07-08
2024-07-01,1.0,1.0,62.0,9.0,3,0,25,0,2,10,6,1,0,128,2024-07-08
2024-07-02,0.0,0.0,58.0,4.0,3,0,26,0,3,10,6,1,0,132,2024-07-15
2024-07-03,0.0,0.0,38.0,5.0,3,0,26,0,3,10,6,1,0,132,2024-07-15
2024-07-04,0.0,0.0,83.0,8.0,3,0,26,0,3,10,6,1,0,132,2024-07-15
2024-07-05,0.0,0.0,1.0,1.0,3,0,26,0,3,10,6,1,0,132,2024-07-15
2024-07-06,0.0,0.0,8.0,3.0,3,0,26,0,3,10,6,1,0,132,2024-07-15
2024-07-07,0.0,0.0,3.0,2.0,3,0,26,0,3,10,6,1,0,132,2024-07-15
2024-07-08,0.0,0.0,3.0,3.0,3,0,26,0,3,10,6,1,0,132,2024-07-15
2024-07-09,0.0,0.0,18.0,4.0,3,0,26,0,3,10,6,1,0,132,2024-07-22
2024-07-10,16.0,7.0,97.0,6.0,3,0,26,0,3,10,6,1,4,132,2024-07-22
2024-07-11,0.0,0.0,27.0,7.0,3,0,26,0,3,10,6,1,0,132,2024-07-22
2024-07-12,0.0,0.0,132.0,6.0,3,0,26,0,3,10,6,1,0,132,2024-07-22
2024-07-13,0.0,0.0,11.0,2.0,3,0,26,0,3,10,6,1,0,132,2024-07-22
2024-07-14,0.0,0.0,0.0,0.0,3,0,26,0,3,10,6,1,0,132,2024-07-22
2024-07-15,1.0,1.0,55.0,3.0,3,0,26,0,3,10,6,1,0,132,2024-07-22
2024-07-16,0.0,0.0,3.0,3.0,3,0,26,0,4,11,6,1,0,132,2024-07-29
2024-07-17,2.0,1.0,5.0,3.0,3,0,26,0,4,11,6,1,0,132,2024-07-29
2024-07-18,0.0,0.0,2.0,1.0,3,0,26,0,4,11,6,1,0,132,2024-07-29
2024-07-19,0.0,0.0,18.0,4.0,3,0,26,0,4,11,6,1,0,132,2024-07-29
