,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2023-12-27,1.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,2.0,682.0,2024-01-08
2023-12-28,0.0,0.0,12.0,2.0,2,0,17,0,3,5,6,2,0,127,0.0,682.0,2024-01-08
2023-12-29,2.0,1.0,6.0,1.0,2,0,17,0,3,5,6,2,0,127,1.0,683.0,2024-01-08
2023-12-30,0.0,0.0,2.0,1.0,2,0,17,0,3,5,6,2,0,127,8.0,691.0,2024-01-08
2023-12-31,1.0,1.0,4.0,2.0,2,0,17,0,3,5,6,2,0,127,0.0,691.0,2024-01-08
2024-01-01,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,693.0,2024-01-14
2024-01-02,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,693.0,2024-01-15
2024-01-03,1.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,2.0,693.0,2024-01-15
2024-01-04,1.0,1.0,6.0,2.0,2,0,17,0,3,5,6,2,0,127,10.0,703.0,2024-01-15
2024-01-05,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,703.0,2024-01-15
2024-01-06,1.0,1.0,3.0,1.0,2,0,17,0,3,5,6,2,0,127,2.0,705.0,2024-01-15
2024-01-07,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,705.0,2024-01-15
2024-01-08,1.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,2.0,707.0,2024-01-15
2024-01-09,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,714.0,2024-01-22
2024-01-10,0.0,0.0,7.0,1.0,2,0,17,0,3,5,6,2,0,127,7.0,714.0,2024-01-22
2024-01-11,2.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,2.0,716.0,2024-01-22
2024-01-12,0.0,0.0,3.0,1.0,2,0,17,0,3,5,6,2,0,127,2.0,718.0,2024-01-22
2024-01-13,1.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,1.0,719.0,2024-01-22
2024-01-14,2.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,6.0,725.0,2024-01-22
2024-01-15,0.0,0.0,1.0,1.0,2,0,17,0,3,5,6,2,0,127,12.0,737.0,2024-01-22
2024-01-16,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,747.0,2024-01-29
2024-01-17,2.0,1.0,1.0,1.0,2,0,17,0,3,5,6,2,0,127,10.0,747.0,2024-01-29
2024-01-18,0.0,0.0,4.0,1.0,2,0,17,0,3,5,6,2,0,127,0.0,747.0,2024-01-29
2024-01-19,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,4.0,751.0,2024-01-29
2024-01-20,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,751.0,2024-01-29
2024-01-21,0.0,0.0,2.0,1.0,2,0,17,0,3,5,6,2,0,127,6.0,757.0,2024-01-29
2024-01-22,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,5.0,762.0,2024-01-29
2024-01-23,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,1.0,763.0,2024-02-05
2024-01-24,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,763.0,2024-02-05
2024-01-25,0.0,0.0,1.0,1.0,2,0,20,0,3,5,6,2,0,139,1.0,764.0,2024-02-05
2024-01-26,0.0,0.0,5.0,1.0,2,0,20,0,3,5,6,2,0,139,0.0,764.0,2024-02-05
2024-01-27,2.0,2.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,764.0,2024-02-05
2024-01-28,1.0,1.0,1.0,1.0,2,0,20,0,3,5,6,2,0,139,0.0,764.0,2024-02-05
2024-01-29,3.0,3.0,6.0,2.0,2,0,20,0,3,5,6,2,1,139,1.0,765.0,2024-02-05
2024-01-30,2.0,2.0,5.0,1.0,2,0,20,0,3,5,6,2,0,139,1.0,766.0,2024-02-12
2024-01-31,0.0,0.0,5.0,1.0,2,0,20,0,3,5,6,2,0,139,6.0,772.0,2024-02-12
2024-02-01,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,3.0,775.0,2024-02-12
2024-02-02,14.0,7.0,36.0,1.0,2,0,20,0,3,5,6,2,11,139,49.0,824.0,2024-02-12
2024-02-03,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,6.0,830.0,2024-02-12
2024-02-04,1.0,1.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,3.0,833.0,2024-02-12
2024-02-05,2.0,2.0,4.0,2.0,2,0,20,0,3,5,6,2,0,139,3.0,836.0,2024-02-12
2024-02-06,0.0,0.0,2.0,2.0,2,0,20,0,3,5,6,2,0,139,0.0,844.0,2024-02-19
2024-02-07,1.0,1.0,1.0,1.0,2,0,20,0,3,5,6,2,0,139,0.0,844.0,2024-02-19
2024-02-08,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,844.0,2024-02-19
2024-02-09,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,8.0,844.0,2024-02-19
2024-02-10,0.0,0.0,1.0,1.0,2,0,20,0,3,5,6,2,0,139,1.0,845.0,2024-02-19
2024-02-11,0.0,0.0,1.0,1.0,2,0,20,0,3,5,6,2,0,139,2.0,847.0,2024-02-19
2024-02-12,0.0,0.0,1.0,1.0,2,0,20,0,3,5,6,2,0,139,6.0,853.0,2024-02-19
2024-02-13,1.0,1.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,854.0,2024-02-26
2024-02-14,1.0,1.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,1.0,854.0,2024-02-26
2024-02-15,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,854.0,2024-02-26
2024-02-16,2.0,1.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,854.0,2024-02-26
2024-02-17,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,854.0,2024-02-26
2024-02-18,1.0,1.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,2.0,856.0,2024-02-26
2024-02-19,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,856.0,2024-02-26
2024-02-20,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,6.0,862.0,2024-03-04
2024-02-21,0.0,0.0,77.0,3.0,2,0,23,0,3,5,6,2,0,151,6.0,868.0,2024-03-04
2024-02-22,0.0,0.0,2.0,1.0,2,0,23,0,3,5,6,2,0,151,1.0,869.0,2024-03-06
2024-02-23,0.0,0.0,3.0,1.0,2,0,23,0,3,5,6,2,0,151,3.0,872.0,2024-03-06
2024-02-24,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,0.0,872.0,2024-03-06
2024-02-25,0.0,0.0,1.0,1.0,2,0,23,0,3,5,6,2,0,151,0.0,872.0,2024-03-06
2024-02-26,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,2.0,874.0,2024-03-06
2024-02-27,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,0.0,876.0,2024-03-11
2024-02-28,0.0,0.0,2.0,1.0,2,0,23,0,3,5,6,2,0,151,2.0,876.0,2024-03-11
2024-02-29,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,12.0,888.0,2024-03-11
2024-03-01,42.0,9.0,152.0,1.0,2,0,23,0,3,5,6,2,12,151,71.0,959.0,2024-03-11
2024-03-02,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,14.0,973.0,2024-03-11
2024-03-03,0.0,0.0,4.0,4.0,2,0,23,0,3,5,6,2,0,151,6.0,979.0,2024-03-11
2024-03-04,1.0,1.0,4.0,4.0,2,0,23,0,3,5,6,2,0,151,5.0,984.0,2024-03-11
2024-03-05,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,4.0,988.0,2024-03-18
2024-03-06,0.0,0.0,8.0,3.0,2,0,23,0,3,5,6,2,0,151,0.0,988.0,2024-03-18
2024-03-07,1.0,1.0,4.0,2.0,2,0,23,0,3,5,6,2,0,151,0.0,988.0,2024-03-18
2024-03-08,0.0,0.0,1.0,1.0,2,0,23,0,3,5,6,2,0,151,6.0,994.0,2024-03-18
2024-03-09,1.0,1.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,0.0,994.0,2024-03-18
2024-03-10,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,0.0,994.0,2024-03-18
2024-03-11,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,1.0,995.0,2024-03-18
2024-03-12,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,0.0,996.0,2024-03-25
2024-03-13,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,1.0,996.0,2024-03-25
2024-03-14,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,0.0,996.0,2024-03-25
2024-03-15,0.0,0.0,1.0,1.0,2,0,23,0,3,5,6,2,0,151,2.0,998.0,2024-03-25
2024-03-16,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,2.0,1000.0,2024-03-25
2024-03-17,1.0,1.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,0.0,1000.0,2024-03-25
2024-03-18,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,1.0,1001.0,2024-03-25
2024-03-19,0.0,0.0,1.0,1.0,2,0,23,0,3,5,6,2,0,151,0.0,1002.0,2024-04-01
2024-03-20,2.0,1.0,3.0,1.0,2,0,23,0,3,5,6,2,0,151,0.0,1002.0,2024-04-01
2024-03-21,0.0,0.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,0.0,1002.0,2024-04-01
2024-03-22,0.0,0.0,1.0,1.0,2,0,23,0,3,5,6,2,0,151,0.0,1002.0,2024-04-01
2024-03-23,1.0,1.0,0.0,0.0,2,0,23,0,3,5,6,2,0,151,1.0,1002.0,2024-04-01
2024-03-24,0.0,0.0,1.0,1.0,2,0,23,0,3,5,6,2,0,151,0.0,1002.0,2024-04-01
2024-03-25,0.0,0.0,1.0,1.0,2,0,23,0,3,5,6,2,0,151,0.0,1002.0,2024-04-01
2024-03-26,0.0,0.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,1.0,1003.0,2024-04-08
2024-03-27,0.0,0.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,10.0,1013.0,2024-04-08
2024-03-28,1.0,1.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,0.0,1013.0,2024-04-08
2024-03-29,0.0,0.0,3.0,1.0,2,0,23,0,4,5,6,2,0,151,1.0,1014.0,2024-04-08
2024-03-30,0.0,0.0,2.0,2.0,2,0,23,0,4,5,6,2,0,151,0.0,1014.0,2024-04-08
2024-03-31,0.0,0.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,1.0,1015.0,2024-04-08
2024-04-01,0.0,0.0,1.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1015.0,2024-04-08
2024-04-02,0.0,0.0,1.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-15
2024-04-03,0.0,0.0,2.0,2.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-15
2024-04-04,0.0,0.0,2.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-15
2024-04-05,1.0,1.0,5.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-15
2024-04-06,1.0,1.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-15
2024-04-07,0.0,0.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-15
2024-04-08,0.0,0.0,4.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-15
2024-04-09,0.0,0.0,10.0,2.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-22
2024-04-10,0.0,0.0,1.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-22
2024-04-11,0.0,0.0,1.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-22
2024-04-12,0.0,0.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-22
2024-04-13,0.0,0.0,3.0,1.0,2,0,23,0,4,5,6,2,0,151,6.0,1021.0,2024-04-22
2024-04-14,0.0,0.0,1.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-22
2024-04-15,0.0,0.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,0.0,1021.0,2024-04-22
2024-04-16,0.0,0.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,1.0,1022.0,2024-04-29
2024-04-17,0.0,0.0,9.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1022.0,2024-04-29
2024-04-18,0.0,0.0,1.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1022.0,2024-04-29
2024-04-19,0.0,0.0,1.0,1.0,2,0,23,0,4,5,6,2,0,151,0.0,1022.0,2024-04-29
2024-04-20,0.0,0.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,0.0,1022.0,2024-04-29
2024-04-21,0.0,0.0,0.0,0.0,2,0,23,0,4,5,6,2,0,151,9.0,1031.0,2024-04-29
2024-04-22,1.0,1.0,2.0,2.0,2,0,23,0,4,5,6,2,0,151,6.0,1037.0,2024-04-29
2024-04-23,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,1039.0,2024-05-06
2024-04-24,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,2.0,1039.0,2024-05-06
2024-04-25,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,4.0,1043.0,2024-05-06
2024-04-26,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,4.0,1047.0,2024-05-06
2024-04-27,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,1047.0,2024-05-06
2024-04-28,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,1047.0,2024-05-06
2024-04-29,4.0,1.0,20.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,1047.0,2024-05-06
2024-04-30,0.0,0.0,9.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,1048.0,2024-05-13
2024-05-01,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,1048.0,2024-05-13
2024-05-02,8.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,1048.0,2024-05-13
2024-05-03,0.0,0.0,4.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,1049.0,2024-05-13
2024-05-04,0.0,0.0,18.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,1049.0,2024-05-13
2024-05-05,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,1049.0,2024-05-13
2024-05-06,0.0,0.0,12.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,1049.0,2024-05-13
2024-05-07,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,1051.0,2024-05-20
2024-05-08,5.0,2.0,7.0,2.0,2,0,23,1,4,5,6,2,0,151,2.0,1051.0,2024-05-20
2024-05-09,1.0,1.0,3.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,1051.0,2024-05-20
2024-05-10,2.0,1.0,16.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,1051.0,2024-05-20
2024-05-11,2.0,2.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,1051.0,2024-05-20
2024-05-12,0.0,0.0,4.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,1051.0,2024-05-20
2024-05-13,0.0,0.0,3.0,1.0,2,0,23,1,4,5,6,2,0,151,7.0,1058.0,2024-05-20
2024-05-14,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,1059.0,2024-05-27
2024-05-15,3.0,1.0,3.0,3.0,2,0,23,1,4,5,6,2,0,151,6.0,1065.0,2024-05-27
2024-05-16,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,1065.0,2024-05-27
2024-05-17,0.0,0.0,4.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,1065.0,2024-05-27
2024-05-18,0.0,0.0,3.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,1065.0,2024-05-27
2024-05-19,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,1065.0,2024-05-27
2024-05-20,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,1065.0,2024-05-27
2024-05-21,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,450.0,2024-06-03
2024-05-22,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,450.0,2024-06-03
2024-05-23,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,450.0,2024-06-03
2024-05-24,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,450.0,2024-06-03
2024-05-25,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,450.0,2024-06-03
2024-05-26,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,450.0,2024-06-03
2024-05-27,1.0,1.0,3.0,3.0,2,0,23,1,4,5,6,2,0,151,4.0,454.0,2024-06-03
2024-05-28,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,3.0,410.0,2024-06-10
2024-05-29,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,410.0,2024-06-10
2024-05-30,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,2.0,412.0,2024-06-10
2024-05-31,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,413.0,2024-06-10
2024-06-01,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,413.0,2024-06-10
2024-06-02,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,1.0,414.0,2024-06-10
2024-06-03,0.0,0.0,27.0,5.0,2,0,23,1,4,5,6,2,0,151,0.0,414.0,2024-06-10
2024-06-04,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,407.0,2024-06-17
2024-06-05,0.0,0.0,4.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,407.0,2024-06-17
2024-06-06,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,407.0,2024-06-17
2024-06-07,0.0,0.0,4.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,407.0,2024-06-17
2024-06-08,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,407.0,2024-06-17
2024-06-09,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,407.0,2024-06-17
2024-06-10,0.0,0.0,4.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,407.0,2024-06-17
2024-06-11,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,402.0,2024-06-24
2024-06-12,2.0,2.0,4.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,402.0,2024-06-24
