,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2023-12-27,1.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,2.0,682.0,2024-01-08
2023-12-28,0.0,0.0,12.0,2.0,2,0,17,0,3,5,6,2,0,127,0.0,682.0,2024-01-08
2023-12-29,2.0,1.0,6.0,1.0,2,0,17,0,3,5,6,2,0,127,1.0,683.0,2024-01-08
2023-12-30,0.0,0.0,2.0,1.0,2,0,17,0,3,5,6,2,0,127,8.0,691.0,2024-01-08
2023-12-31,1.0,1.0,4.0,2.0,2,0,17,0,3,5,6,2,0,127,0.0,691.0,2024-01-08
2024-01-01,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,693.0,2024-01-14
2024-01-02,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,693.0,2024-01-15
2024-01-03,1.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,2.0,693.0,2024-01-15
2024-01-04,1.0,1.0,6.0,2.0,2,0,17,0,3,5,6,2,0,127,10.0,703.0,2024-01-15
2024-01-05,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,703.0,2024-01-15
2024-01-06,1.0,1.0,3.0,1.0,2,0,17,0,3,5,6,2,0,127,2.0,705.0,2024-01-15
2024-01-07,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,705.0,2024-01-15
2024-01-08,1.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,2.0,707.0,2024-01-15
2024-01-09,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,714.0,2024-01-22
2024-01-10,0.0,0.0,7.0,1.0,2,0,17,0,3,5,6,2,0,127,7.0,714.0,2024-01-22
2024-01-11,2.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,2.0,716.0,2024-01-22
2024-01-12,0.0,0.0,3.0,1.0,2,0,17,0,3,5,6,2,0,127,2.0,718.0,2024-01-22
2024-01-13,1.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,1.0,719.0,2024-01-22
2024-01-14,2.0,1.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,6.0,725.0,2024-01-22
2024-01-15,0.0,0.0,1.0,1.0,2,0,17,0,3,5,6,2,0,127,12.0,737.0,2024-01-22
2024-01-16,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,747.0,2024-01-29
2024-01-17,2.0,1.0,1.0,1.0,2,0,17,0,3,5,6,2,0,127,10.0,747.0,2024-01-29
2024-01-18,0.0,0.0,4.0,1.0,2,0,17,0,3,5,6,2,0,127,0.0,747.0,2024-01-29
2024-01-19,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,4.0,751.0,2024-01-29
2024-01-20,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,0.0,751.0,2024-01-29
2024-01-21,0.0,0.0,2.0,1.0,2,0,17,0,3,5,6,2,0,127,6.0,757.0,2024-01-29
2024-01-22,0.0,0.0,0.0,0.0,2,0,17,0,3,5,6,2,0,127,5.0,762.0,2024-01-29
2024-01-23,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,1.0,763.0,2024-02-05
2024-01-24,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,763.0,2024-02-05
2024-01-25,0.0,0.0,1.0,1.0,2,0,20,0,3,5,6,2,0,139,1.0,764.0,2024-02-05
2024-01-26,0.0,0.0,5.0,1.0,2,0,20,0,3,5,6,2,0,139,0.0,764.0,2024-02-05
2024-01-27,2.0,2.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,764.0,2024-02-05
2024-01-28,1.0,1.0,1.0,1.0,2,0,20,0,3,5,6,2,0,139,0.0,764.0,2024-02-05
2024-01-29,3.0,3.0,6.0,2.0,2,0,20,0,3,5,6,2,1,139,1.0,765.0,2024-02-05
2024-01-30,2.0,2.0,5.0,1.0,2,0,20,0,3,5,6,2,0,139,1.0,766.0,2024-02-05
2024-01-31,0.0,0.0,5.0,1.0,2,0,20,0,3,5,6,2,0,139,6.0,772.0,2024-02-05
2024-02-01,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,3.0,775.0,2024-02-05
2024-02-02,14.0,7.0,36.0,1.0,2,0,20,0,3,5,6,2,11,139,49.0,824.0,2024-02-05
2024-02-03,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,6.0,830.0,2024-02-05
2024-02-04,1.0,1.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,3.0,833.0,2024-02-05
2024-02-05,0.0,0.0,0.0,0.0,2,0,20,0,3,5,6,2,0,139,0.0,833.0,2024-02-05
