,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2024-02-28,96,26,101.0,12.0,34,3,441,0,37,48,18,29,1,1268,2024-03-11
2024-02-29,22,13,124.0,12.0,34,3,441,0,37,48,18,29,0,1268,2024-03-11
2024-03-01,199,97,103.0,10.0,34,3,441,0,37,48,18,29,1,1268,2024-03-11
2024-03-02,22,10,15.0,1.0,34,3,441,0,37,48,18,29,0,1268,2024-03-11
2024-03-03,22,10,16.0,3.0,34,3,441,0,37,48,18,29,0,1268,2024-03-11
2024-03-04,203,72,63.0,9.0,34,3,441,0,37,48,18,29,0,1268,2024-03-11
2024-03-05,28,11,137.0,15.0,34,3,443,0,37,48,18,29,0,1270,2024-03-18
2024-03-06,198,71,374.0,14.0,34,3,443,0,37,48,18,29,0,1270,2024-03-18
2024-03-07,175,39,137.0,10.0,34,3,443,0,37,48,18,29,1,1270,2024-03-18
2024-03-08,89,35,185.0,15.0,34,3,443,0,37,48,18,29,0,1270,2024-03-18
2024-03-09,22,11,63.0,4.0,34,3,443,0,37,48,18,29,0,1270,2024-03-18
2024-03-10,22,10,92.0,3.0,34,3,443,0,37,48,18,29,0,1270,2024-03-18
2024-03-11,292,59,162.0,12.0,34,3,443,0,37,48,18,29,2,1270,2024-03-18
2024-03-12,32,19,409.0,19.0,34,3,443,2,39,48,18,29,0,1270,2024-03-25
2024-03-13,39,16,113.0,17.0,34,3,443,2,39,48,18,29,0,1270,2024-03-25
2024-03-14,105,19,142.0,12.0,34,3,443,2,39,48,18,29,0,1270,2024-03-25
2024-03-15,81,35,137.0,8.0,34,3,443,2,39,48,18,29,0,1270,2024-03-25
2024-03-16,19,8,29.0,4.0,34,3,443,2,39,48,18,29,0,1270,2024-03-25
2024-03-17,22,9,12.0,3.0,34,3,443,2,39,48,18,29,0,1270,2024-03-25
2024-03-18,112,36,14.0,7.0,34,3,443,2,39,48,18,29,0,1270,2024-03-25
2024-03-19,137,48,82.0,9.0,34,3,444,1,39,49,18,29,0,1271,2024-04-01
2024-03-20,24,13,131.0,10.0,34,3,444,1,39,49,18,29,0,1271,2024-04-01
2024-03-21,63,27,83.0,8.0,34,3,444,1,39,49,18,29,0,1271,2024-04-01
2024-03-22,69,13,5.0,2.0,34,3,444,1,39,49,18,29,0,1271,2024-04-01
2024-03-23,18,7,133.0,7.0,34,3,444,1,39,49,18,29,0,1271,2024-04-01
2024-03-24,34,9,154.0,9.0,34,3,444,1,39,49,18,29,0,1271,2024-04-01
2024-03-25,66,25,41.0,8.0,34,3,444,1,39,49,18,29,0,1271,2024-04-01
2024-03-26,100,28,75.0,11.0,34,3,445,1,40,49,18,29,0,1272,2024-04-08
2024-03-27,122,15,48.0,9.0,34,3,445,1,40,49,18,29,0,1272,2024-04-08
2024-03-28,170,33,122.0,11.0,34,3,445,1,40,49,18,29,1,1272,2024-04-08
2024-03-29,44,15,131.0,10.0,34,3,445,1,40,49,18,29,0,1272,2024-04-08
2024-03-30,22,11,35.0,3.0,34,3,445,1,40,49,18,29,0,1272,2024-04-08
2024-03-31,27,9,78.0,2.0,34,3,445,1,40,49,18,29,0,1272,2024-04-08
2024-04-01,97,21,467.0,13.0,34,3,445,1,40,49,18,29,1,1272,2024-04-08
2024-04-02,52,30,37.0,11.0,34,3,445,2,40,49,18,29,0,1272,2024-04-15
2024-04-03,121,54,102.0,13.0,34,3,445,2,40,49,18,29,0,1272,2024-04-15
2024-04-04,33,15,22.0,7.0,34,3,445,2,40,49,18,29,0,1272,2024-04-15
2024-04-05,60,12,22.0,4.0,34,3,445,2,40,49,18,29,0,1272,2024-04-15
2024-04-06,19,8,8.0,4.0,34,3,445,2,40,49,18,29,0,1272,2024-04-15
2024-04-07,21,9,11.0,5.0,34,3,445,2,40,49,18,29,0,1272,2024-04-15
2024-04-08,72,16,12.0,2.0,34,3,445,2,40,49,18,29,0,1272,2024-04-15
2024-04-09,44,9,41.0,5.0,34,3,447,2,40,50,18,29,0,1274,2024-04-22
2024-04-10,99,36,194.0,10.0,34,3,447,2,40,50,18,29,0,1274,2024-04-22
2024-04-11,52,17,82.0,13.0,34,3,447,2,40,50,18,29,0,1274,2024-04-22
2024-04-12,99,32,94.0,6.0,34,3,447,2,40,50,18,29,0,1274,2024-04-22
2024-04-13,25,11,64.0,4.0,34,3,447,2,40,50,18,29,0,1274,2024-04-22
2024-04-14,20,9,2.0,2.0,34,3,447,2,40,50,18,29,0,1274,2024-04-22
2024-04-15,107,29,30.0,9.0,34,3,447,2,40,50,18,29,1,1274,2024-04-22
2024-04-16,20,9,75.0,13.0,34,3,448,2,41,50,18,29,0,1275,2024-04-29
2024-04-17,30,13,7.0,4.0,34,3,448,2,41,50,18,29,0,1275,2024-04-29
2024-04-18,106,31,154.0,17.0,34,3,448,2,41,50,18,29,0,1275,2024-04-29
2024-04-19,52,11,59.0,8.0,34,3,448,2,41,50,18,29,1,1275,2024-04-29
2024-04-20,18,7,11.0,2.0,34,3,448,2,41,50,18,29,0,1275,2024-04-29
2024-04-21,20,8,4.0,2.0,34,3,448,2,41,50,18,29,0,1275,2024-04-29
2024-04-22,164,50,68.0,11.0,34,3,448,2,41,50,18,29,1,1275,2024-04-29
2024-04-23,139,61,43.0,7.0,34,3,452,2,41,50,18,29,0,1279,2024-05-06
2024-04-24,267,44,209.0,24.0,34,3,452,2,41,50,18,29,0,1279,2024-05-06
2024-04-25,60,22,89.0,15.0,34,3,452,2,41,50,18,29,0,1279,2024-05-06
2024-04-26,25,11,71.0,11.0,34,3,452,2,41,50,18,29,0,1279,2024-05-06
2024-04-27,44,12,6.0,2.0,34,3,452,2,41,50,18,29,0,1279,2024-05-06
2024-04-28,22,11,4.0,3.0,34,3,452,2,41,50,18,29,0,1279,2024-05-06
2024-04-29,507,74,206.0,23.0,34,3,452,2,41,50,18,29,1,1279,2024-05-06
2024-04-30,173,22,136.0,7.0,34,4,452,2,41,50,18,29,0,1279,2024-05-13
2024-05-01,153,17,138.0,15.0,34,4,452,2,41,50,18,29,3,1279,2024-05-13
2024-05-02,167,8,175.0,7.0,34,4,452,2,41,50,18,29,0,1279,2024-05-13
2024-05-03,52,9,19.0,5.0,34,4,452,2,41,50,18,29,0,1279,2024-05-13
2024-05-04,22,11,21.0,5.0,34,4,452,2,41,50,18,29,0,1279,2024-05-13
2024-05-05,20,10,41.0,6.0,34,4,452,2,41,50,18,29,0,1279,2024-05-13
2024-05-06,137,49,34.0,6.0,34,4,452,2,41,50,18,29,0,1279,2024-05-13
2024-05-07,84,33,35.0,4.0,34,4,453,4,42,50,18,29,0,1280,2024-05-20
2024-05-08,29,11,46.0,10.0,34,4,453,4,42,50,18,29,0,1280,2024-05-20
2024-05-09,17,8,41.0,5.0,34,4,453,4,42,50,18,29,0,1280,2024-05-20
2024-05-10,34,10,54.0,6.0,34,4,453,4,42,50,18,29,0,1280,2024-05-20
2024-05-11,22,10,4.0,2.0,34,4,453,4,42,50,18,29,0,1280,2024-05-20
2024-05-12,17,8,9.0,4.0,34,4,453,4,42,50,18,29,0,1280,2024-05-20
2024-05-13,86,32,42.0,8.0,34,4,453,4,42,50,18,29,0,1280,2024-05-20
2024-05-14,24,14,49.0,7.0,34,4,456,4,43,50,18,30,0,1283,2024-05-27
2024-05-15,68,12,238.0,11.0,34,4,456,4,43,50,18,30,1,1283,2024-05-27
2024-05-16,95,26,166.0,20.0,34,4,456,4,43,50,18,30,0,1283,2024-05-27
2024-05-17,96,15,131.0,11.0,34,4,456,4,43,50,18,30,0,1283,2024-05-27
2024-05-18,48,10,119.0,10.0,34,4,456,4,43,50,18,30,0,1283,2024-05-27
2024-05-19,35,8,62.0,8.0,34,4,456,4,43,50,18,30,0,1283,2024-05-27
2024-05-20,138,26,175.0,9.0,34,4,456,4,43,50,18,30,1,1283,2024-05-27
2024-05-21,44,14,23.0,10.0,34,4,459,4,44,50,18,30,1,1286,2024-06-03
2024-05-22,189,16,198.0,17.0,34,4,459,4,44,50,18,30,1,1286,2024-06-03
2024-05-23,41,13,144.0,11.0,34,4,459,4,44,50,18,30,0,1286,2024-06-03
2024-05-24,38,18,63.0,10.0,34,4,459,4,44,50,18,30,0,1286,2024-06-03
2024-05-25,30,14,5.0,2.0,34,4,459,4,44,50,18,30,0,1286,2024-06-03
2024-05-26,20,8,16.0,4.0,34,4,459,4,44,50,18,30,0,1286,2024-06-03
2024-05-27,109,28,44.0,8.0,34,4,459,4,44,50,18,30,0,1286,2024-06-03
2024-05-28,237,42,115.0,12.0,34,4,462,3,44,51,18,30,1,1289,2024-06-10
2024-05-29,60,14,106.0,7.0,34,4,462,3,44,51,18,30,1,1289,2024-06-10
2024-05-30,118,14,130.0,15.0,34,4,462,3,44,51,18,30,1,1289,2024-06-10
2024-05-31,58,15,35.0,6.0,34,4,462,3,44,51,18,30,0,1289,2024-06-10
2024-06-01,40,12,13.0,5.0,34,4,462,3,44,51,18,30,0,1289,2024-06-10
2024-06-02,19,8,14.0,3.0,34,4,462,3,44,51,18,30,0,1289,2024-06-10
2024-06-03,155,46,119.0,10.0,34,4,462,3,44,51,18,30,1,1289,2024-06-10
2024-06-04,82,31,95.0,14.0,34,4,462,3,44,51,18,30,0,1289,2024-06-17
2024-06-05,70,29,110.0,16.0,34,4,462,3,44,51,18,30,0,1289,2024-06-17
2024-06-06,217,37,130.0,15.0,34,4,462,3,44,51,18,30,0,1289,2024-06-17
2024-06-07,211,36,158.0,18.0,34,4,462,3,44,51,18,30,2,1289,2024-06-17
2024-06-08,30,13,30.0,7.0,34,4,462,3,44,51,18,30,0,1289,2024-06-17
2024-06-09,45,17,91.0,3.0,34,4,462,3,44,51,18,30,0,1289,2024-06-17
2024-06-10,68,21,56.0,8.0,34,4,462,3,44,51,18,30,0,1289,2024-06-17
2024-06-11,69,28,105.0,9.0,34,4,462,3,44,52,18,30,0,1289,2024-06-24
2024-06-12,52,16,52.0,7.0,34,4,462,3,44,52,18,30,0,1289,2024-06-24
2024-06-13,41,16,83.0,10.0,34,4,462,3,44,52,18,30,0,1289,2024-06-24
2024-06-14,50,9,29.0,8.0,34,4,462,3,44,52,18,30,0,1289,2024-06-24
2024-06-15,12,1,2.0,1.0,34,4,462,3,44,52,18,30,0,1289,2024-06-24
2024-06-16,14,3,0.0,0.0,34,4,462,3,44,52,18,30,0,1289,2024-06-24
2024-06-17,17,4,30.0,9.0,34,4,462,3,44,52,18,30,0,1289,2024-06-24
2024-06-18,66,27,62.0,11.0,34,4,465,2,45,52,18,30,0,1292,2024-07-01
2024-06-19,30,14,61.0,6.0,34,4,465,2,45,52,18,30,0,1292,2024-07-01
2024-06-20,45,10,30.0,6.0,34,4,465,2,45,52,18,30,0,1292,2024-07-01
2024-06-21,217,67,13.0,6.0,34,4,465,2,45,52,18,30,0,1292,2024-07-01
2024-06-22,16,5,3.0,1.0,34,4,465,2,45,52,18,30,0,1292,2024-07-01
2024-06-23,14,3,3.0,2.0,34,4,465,2,45,52,18,30,0,1292,2024-07-01
2024-06-24,109,8,57.0,5.0,34,4,465,2,45,52,18,30,0,1292,2024-07-01
2024-06-25,39,3,42.0,9.0,34,4,465,2,46,52,18,30,0,1292,2024-07-08
2024-06-26,61,6,76.0,11.0,34,4,465,2,46,52,18,30,1,1292,2024-07-08
2024-06-27,145,13,157.0,7.0,34,4,465,2,46,52,18,30,1,1292,2024-07-08
2024-06-28,32,4,243.0,6.0,34,4,465,2,46,52,18,30,1,1292,2024-07-08
2024-06-29,26,1,94.0,3.0,34,4,465,2,46,52,18,30,0,1292,2024-07-08
2024-06-30,13,2,46.0,7.0,34,4,465,2,46,52,18,30,0,1292,2024-07-08
2024-07-01,30,8,16.0,5.0,34,4,465,2,46,52,18,30,0,1292,2024-07-08
2024-07-02,15,4,60.0,7.0,34,4,466,2,47,52,18,30,0,1293,2024-07-15
2024-07-03,63,10,53.0,10.0,34,4,466,2,47,52,18,30,0,1293,2024-07-15
2024-07-04,61,6,106.0,9.0,34,4,466,2,47,52,18,30,0,1293,2024-07-15
2024-07-05,30,5,16.0,4.0,34,4,466,2,47,52,18,30,0,1293,2024-07-15
2024-07-06,13,2,26.0,3.0,34,4,466,2,47,52,18,30,0,1293,2024-07-15
2024-07-07,13,2,18.0,5.0,34,4,466,2,47,52,18,30,0,1293,2024-07-15
2024-07-08,103,6,120.0,10.0,34,4,466,2,47,52,18,30,1,1293,2024-07-15
2024-07-09,12,1,118.0,9.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-10,15,4,27.0,5.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-11,44,5,139.0,8.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-12,29,3,96.0,10.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-13,13,2,52.0,6.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-14,23,3,58.0,4.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-15,26,4,42.0,6.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-16,35,7,27.0,7.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-17,117,9,83.0,9.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-18,58,3,52.0,9.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-19,125,7,113.0,15.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-20,39,2,5.0,3.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-21,11,2,50.0,8.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
2024-07-22,11,2,0.0,0.0,34,4,466,3,47,52,18,30,0,1293,2024-07-22
