,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-04-21,0.0,0.0,0.0,0.0,5,6,14,0,1,3,3,2,0,269,0,313,2024-04-29
2024-04-22,0.0,0.0,45.0,2.0,5,6,14,0,1,3,3,2,0,269,0,313,2024-04-29
2024-04-23,0.0,0.0,330.0,2.0,5,6,14,1,2,3,3,2,0,271,2,315,2024-05-06
2024-04-24,1.0,1.0,517.0,4.0,5,6,14,1,2,3,3,2,0,271,0,315,2024-05-06
2024-04-25,0.0,0.0,41.0,2.0,5,6,14,1,2,3,3,2,0,271,2,317,2024-05-06
2024-04-26,0.0,0.0,73.0,3.0,5,6,14,1,2,3,3,2,0,271,0,317,2024-05-06
2024-04-27,0.0,0.0,0.0,0.0,5,6,14,1,2,3,3,2,0,271,0,317,2024-05-06
2024-04-28,0.0,0.0,0.0,0.0,5,6,14,1,2,3,3,2,0,271,0,317,2024-05-06
2024-04-29,1.0,1.0,322.0,2.0,5,6,14,1,2,3,3,2,0,271,1,318,2024-05-06
2024-04-30,0.0,0.0,283.0,4.0,8,4,15,1,3,3,3,2,0,282,0,319,2024-05-13
2024-05-01,5.0,4.0,175.0,5.0,8,4,15,1,3,3,3,2,2,282,1,319,2024-05-13
2024-05-02,0.0,0.0,7.0,4.0,8,4,15,1,3,3,3,2,0,282,1,320,2024-05-13
2024-05-03,16.0,3.0,15.0,3.0,8,4,15,1,3,3,3,2,2,282,0,320,2024-05-13
2024-05-04,0.0,0.0,1.0,1.0,8,4,15,1,3,3,3,2,0,282,0,320,2024-05-13
2024-05-05,2.0,1.0,1.0,1.0,8,4,15,1,3,3,3,2,0,282,0,320,2024-05-13
2024-05-06,68.0,9.0,51.0,4.0,8,4,15,1,3,3,3,2,9,282,195,515,2024-05-13
2024-05-07,1.0,1.0,71.0,3.0,9,4,17,0,3,3,3,2,0,286,14,529,2024-05-20
2024-05-08,37.0,3.0,72.0,3.0,9,4,17,0,3,3,3,2,0,286,2,531,2024-05-20
2024-05-09,0.0,0.0,23.0,6.0,9,4,17,0,3,3,3,2,0,286,2,533,2024-05-20
2024-05-10,15.0,2.0,51.0,3.0,9,4,17,0,3,3,3,2,0,286,8,541,2024-05-20
2024-05-11,4.0,3.0,6.0,3.0,9,4,17,0,3,3,3,2,0,286,0,541,2024-05-20
2024-05-12,0.0,0.0,1.0,1.0,9,4,17,0,3,3,3,2,0,286,0,541,2024-05-20
2024-05-13,43.0,7.0,116.0,6.0,9,4,17,0,3,3,3,2,2,286,100,641,2024-05-20
2024-05-14,21.0,8.0,106.0,1.0,9,4,18,0,4,4,3,2,2,292,110,751,2024-05-27
2024-05-15,1.0,1.0,151.0,3.0,9,4,18,0,4,4,3,2,0,292,5,756,2024-05-27
2024-05-16,0.0,0.0,7.0,2.0,9,4,18,0,4,4,3,2,0,292,4,760,2024-05-27
2024-05-17,0.0,0.0,0.0,0.0,9,4,18,0,4,4,3,2,0,292,4,764,2024-05-27
2024-05-18,0.0,0.0,1.0,1.0,9,4,18,0,4,4,3,2,0,292,0,764,2024-05-27
2024-05-19,0.0,0.0,32.0,3.0,9,4,18,0,4,4,3,2,0,292,2,766,2024-05-27
2024-05-20,0.0,0.0,68.0,3.0,9,4,18,0,4,4,3,2,0,292,0,766,2024-05-27
2024-05-21,1.0,1.0,46.0,2.0,9,4,18,0,4,4,3,2,0,292,0,766,2024-05-27
2024-05-22,1.0,1.0,0.0,0.0,9,4,18,0,4,4,3,2,0,292,0,766,2024-05-27
2024-05-23,0.0,0.0,7.0,3.0,9,4,18,0,4,4,3,2,0,292,2,768,2024-05-27
2024-05-24,37.0,5.0,73.0,4.0,9,4,18,0,4,4,3,2,6,292,1,769,2024-05-27
2024-05-25,0.0,0.0,3.0,1.0,9,4,18,0,4,4,3,2,0,292,1,770,2024-05-27
2024-05-26,0.0,0.0,19.0,1.0,9,4,18,0,4,4,3,2,0,292,0,770,2024-05-27
2024-05-27,1.0,1.0,1.0,1.0,9,4,18,0,4,4,3,2,0,292,0,770,2024-05-27
