,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-04-21,0.0,0.0,0.0,0.0,5,6,14,0,1,3,3,2,0,269,0,313,2024-04-29
2024-04-22,0.0,0.0,45.0,2.0,5,6,14,0,1,3,3,2,0,269,0,313,2024-04-29
2024-04-23,0.0,0.0,330.0,2.0,5,6,14,1,2,3,3,2,0,271,2,315,2024-05-06
2024-04-24,1.0,1.0,517.0,4.0,5,6,14,1,2,3,3,2,0,271,0,315,2024-05-06
2024-04-25,0.0,0.0,41.0,2.0,5,6,14,1,2,3,3,2,0,271,2,317,2024-05-06
2024-04-26,0.0,0.0,73.0,3.0,5,6,14,1,2,3,3,2,0,271,0,317,2024-05-06
2024-04-27,0.0,0.0,0.0,0.0,5,6,14,1,2,3,3,2,0,271,0,317,2024-05-06
2024-04-28,0.0,0.0,0.0,0.0,5,6,14,1,2,3,3,2,0,271,0,317,2024-05-06
2024-04-29,1.0,1.0,322.0,2.0,5,6,14,1,2,3,3,2,0,271,1,318,2024-05-06
2024-04-30,0.0,0.0,283.0,4.0,8,4,15,1,3,3,3,2,0,282,0,319,2024-05-13
2024-05-01,5.0,4.0,175.0,5.0,8,4,15,1,3,3,3,2,2,282,1,319,2024-05-13
2024-05-02,0.0,0.0,7.0,4.0,8,4,15,1,3,3,3,2,0,282,1,320,2024-05-13
2024-05-03,16.0,3.0,15.0,3.0,8,4,15,1,3,3,3,2,2,282,0,320,2024-05-13
2024-05-04,0.0,0.0,1.0,1.0,8,4,15,1,3,3,3,2,0,282,0,320,2024-05-13
2024-05-05,2.0,1.0,1.0,1.0,8,4,15,1,3,3,3,2,0,282,0,320,2024-05-13
2024-05-06,68.0,9.0,51.0,4.0,8,4,15,1,3,3,3,2,9,282,195,515,2024-05-13
2024-05-07,1.0,1.0,71.0,3.0,9,4,17,0,3,3,3,2,0,286,14,529,2024-05-20
2024-05-08,37.0,3.0,72.0,3.0,9,4,17,0,3,3,3,2,0,286,2,531,2024-05-20
2024-05-09,0.0,0.0,23.0,6.0,9,4,17,0,3,3,3,2,0,286,2,533,2024-05-20
2024-05-10,15.0,2.0,51.0,3.0,9,4,17,0,3,3,3,2,0,286,8,541,2024-05-20
2024-05-11,4.0,3.0,6.0,3.0,9,4,17,0,3,3,3,2,0,286,0,541,2024-05-20
2024-05-12,0.0,0.0,1.0,1.0,9,4,17,0,3,3,3,2,0,286,0,541,2024-05-20
2024-05-13,43.0,7.0,116.0,6.0,9,4,17,0,3,3,3,2,2,286,100,641,2024-05-20
2024-05-14,21.0,8.0,106.0,1.0,9,4,18,0,4,4,3,2,2,292,110,751,2024-05-27
2024-05-15,1.0,1.0,151.0,3.0,9,4,18,0,4,4,3,2,0,292,5,756,2024-05-27
2024-05-16,0.0,0.0,7.0,2.0,9,4,18,0,4,4,3,2,0,292,4,760,2024-05-27
2024-05-17,0.0,0.0,0.0,0.0,9,4,18,0,4,4,3,2,0,292,4,764,2024-05-27
2024-05-18,0.0,0.0,1.0,1.0,9,4,18,0,4,4,3,2,0,292,0,764,2024-05-27
2024-05-19,0.0,0.0,32.0,3.0,9,4,18,0,4,4,3,2,0,292,2,766,2024-05-27
2024-05-20,0.0,0.0,68.0,3.0,9,4,18,0,4,4,3,2,0,292,0,766,2024-05-27
2024-05-21,1.0,1.0,46.0,2.0,9,4,18,0,4,4,3,2,0,292,0,768,2024-06-03
2024-05-22,1.0,1.0,0.0,0.0,9,4,18,0,4,4,3,2,0,292,0,768,2024-06-03
2024-05-23,0.0,0.0,7.0,3.0,9,4,18,0,4,4,3,2,0,292,2,768,2024-06-03
2024-05-24,37.0,5.0,73.0,4.0,9,4,18,0,4,4,3,2,6,292,1,769,2024-06-03
2024-05-25,0.0,0.0,3.0,1.0,9,4,18,0,4,4,3,2,0,292,1,770,2024-06-03
2024-05-26,0.0,0.0,19.0,1.0,9,4,18,0,4,4,3,2,0,292,0,770,2024-06-03
2024-05-27,1.0,1.0,2.0,2.0,9,4,18,0,4,4,3,2,0,292,0,770,2024-06-03
2024-05-28,0.0,0.0,21.0,2.0,9,5,18,0,4,4,3,2,0,294,0,774,2024-06-10
2024-05-29,0.0,0.0,4.0,2.0,9,5,18,0,4,4,3,2,0,294,0,774,2024-06-10
2024-05-30,0.0,0.0,32.0,2.0,9,5,18,0,4,4,3,2,0,294,4,774,2024-06-10
2024-05-31,0.0,0.0,48.0,5.0,9,5,18,0,4,4,3,2,0,294,14,788,2024-06-10
2024-06-01,0.0,0.0,0.0,0.0,9,5,18,0,4,4,3,2,0,294,7,795,2024-06-10
2024-06-02,0.0,0.0,0.0,0.0,9,5,18,0,4,4,3,2,0,294,0,795,2024-06-10
2024-06-03,1.0,1.0,64.0,3.0,9,5,18,0,4,4,3,2,0,294,2,797,2024-06-10
2024-06-04,2.0,1.0,91.0,8.0,10,4,18,1,4,3,3,2,0,295,2,799,2024-06-17
2024-06-05,17.0,3.0,119.0,6.0,10,4,18,1,4,3,3,2,2,295,0,799,2024-06-17
2024-06-06,0.0,0.0,24.0,17.0,10,4,18,1,4,3,3,2,0,295,1,800,2024-06-17
2024-06-07,0.0,0.0,23.0,8.0,10,4,18,1,4,3,3,2,0,295,1,801,2024-06-17
2024-06-08,0.0,0.0,0.0,0.0,10,4,18,1,4,3,3,2,0,295,0,801,2024-06-17
2024-06-09,0.0,0.0,1.0,1.0,10,4,18,1,4,3,3,2,0,295,0,801,2024-06-17
2024-06-10,10.0,3.0,49.0,4.0,10,4,18,1,4,3,3,2,1,295,0,801,2024-06-17
2024-06-11,2.0,2.0,2.0,2.0,10,4,19,0,4,3,3,2,0,296,0,802,2024-06-24
2024-06-12,4.0,4.0,9.0,3.0,10,4,19,0,4,3,3,2,0,296,1,802,2024-06-24
2024-06-13,1.0,1.0,1.0,1.0,10,4,19,0,4,3,3,2,0,296,0,802,2024-06-24
2024-06-14,8.0,2.0,32.0,4.0,10,4,19,0,4,3,3,2,0,296,0,802,2024-06-24
2024-06-15,0.0,0.0,3.0,3.0,10,4,19,0,4,3,3,2,0,296,2,804,2024-06-24
2024-06-16,0.0,0.0,3.0,3.0,10,4,19,0,4,3,3,2,0,296,0,804,2024-06-24
2024-06-17,1.0,1.0,3.0,1.0,10,4,19,0,4,3,3,2,0,296,0,804,2024-06-24
2024-06-18,0.0,0.0,1.0,1.0,10,4,19,0,4,3,3,2,0,296,0,805,2024-07-01
2024-06-19,0.0,0.0,2.0,1.0,10,4,19,0,4,3,3,2,0,296,1,805,2024-07-01
2024-06-20,13.0,3.0,10.0,2.0,10,4,19,0,4,3,3,2,1,296,0,805,2024-07-01
2024-06-21,0.0,0.0,2.0,2.0,10,4,19,0,4,3,3,2,0,296,1,806,2024-07-01
2024-06-22,2.0,1.0,2.0,1.0,10,4,19,0,4,3,3,2,0,296,0,806,2024-07-01
2024-06-23,0.0,0.0,0.0,0.0,10,4,19,0,4,3,3,2,0,296,0,806,2024-07-01
2024-06-24,0.0,0.0,1.0,1.0,10,4,19,0,4,3,3,2,0,296,0,806,2024-07-01
2024-06-25,0.0,0.0,0.0,0.0,10,4,19,0,4,3,3,2,0,296,0,807,2024-07-08
2024-06-26,1.0,1.0,0.0,0.0,10,4,19,0,4,3,3,2,0,296,1,807,2024-07-08
2024-06-27,0.0,0.0,33.0,6.0,10,4,19,0,4,3,3,2,0,296,0,807,2024-07-08
2024-06-28,1.0,1.0,0.0,0.0,10,4,19,0,4,3,3,2,0,296,0,807,2024-07-08
2024-06-29,0.0,0.0,0.0,0.0,10,4,19,0,4,3,3,2,0,296,0,807,2024-07-08
2024-06-30,0.0,0.0,0.0,0.0,10,4,19,0,4,3,3,2,0,296,0,807,2024-07-08
2024-07-01,1.0,1.0,1.0,1.0,10,4,19,0,4,3,3,2,0,296,0,807,2024-07-08
2024-07-02,0.0,0.0,2.0,2.0,10,6,20,1,4,4,3,2,0,299,0,809,2024-07-15
2024-07-03,0.0,0.0,3.0,2.0,10,6,20,1,4,4,3,2,0,299,2,809,2024-07-15
2024-07-04,0.0,0.0,2.0,2.0,10,6,20,1,4,4,3,2,0,299,0,809,2024-07-15
2024-07-05,0.0,0.0,2.0,1.0,10,6,20,1,4,4,3,2,0,299,0,809,2024-07-15
2024-07-06,0.0,0.0,1.0,1.0,10,6,20,1,4,4,3,2,0,299,4,813,2024-07-15
2024-07-07,0.0,0.0,1.0,1.0,10,6,20,1,4,4,3,2,0,299,0,813,2024-07-15
2024-07-08,25.0,3.0,246.0,3.0,10,6,20,1,4,4,3,2,3,299,0,813,2024-07-15
2024-07-09,0.0,0.0,61.0,4.0,12,4,23,0,4,5,3,2,1,319,0,914,2024-07-22
2024-07-10,1.0,1.0,62.0,7.0,12,4,23,0,4,5,3,2,0,319,0,914,2024-07-22
2024-07-11,8.0,2.0,26.0,3.0,12,4,23,0,4,5,3,2,2,319,0,914,2024-07-22
2024-07-12,1.0,1.0,40.0,5.0,12,4,23,0,4,5,3,2,0,319,0,914,2024-07-22
2024-07-13,36.0,2.0,69.0,3.0,12,4,23,0,4,5,3,2,7,319,101,914,2024-07-22
2024-07-14,0.0,0.0,35.0,1.0,12,4,23,0,4,5,3,2,0,319,10,924,2024-07-22
2024-07-15,12.0,4.0,172.0,3.0,12,4,23,0,4,5,3,2,1,319,3,927,2024-07-22
2024-07-16,44.0,3.0,57.0,3.0,12,4,23,0,4,6,3,2,6,319,39,966,2024-07-29
2024-07-17,14.0,1.0,36.0,4.0,12,4,23,0,4,6,3,2,2,319,11,977,2024-07-29
2024-07-18,0.0,0.0,29.0,1.0,12,4,23,0,4,6,3,2,0,319,2,979,2024-07-29
2024-07-19,0.0,0.0,7.0,3.0,12,4,23,0,4,6,3,2,0,319,2,981,2024-07-29
2024-07-20,0.0,0.0,112.0,3.0,12,4,23,0,4,6,3,2,0,319,2,983,2024-07-29
2024-07-21,0.0,0.0,0.0,0.0,12,4,23,0,4,6,3,2,0,319,2,985,2024-07-29
2024-07-22,0.0,0.0,0.0,0.0,12,4,23,0,4,6,3,2,0,319,607,1592,2024-07-29
2024-07-23,0.0,0.0,5.0,2.0,12,5,25,2,4,7,3,2,0,322,3,1595,2024-08-05
2024-07-24,0.0,0.0,3.0,1.0,12,5,25,2,4,7,3,2,0,322,2,1597,2024-08-05
2024-07-25,0.0,0.0,9.0,2.0,12,5,25,2,4,7,3,2,0,322,0,1597,2024-08-05
2024-07-26,0.0,0.0,2.0,1.0,12,5,25,2,4,7,3,2,0,322,0,1597,2024-08-05
2024-07-27,0.0,0.0,0.0,0.0,12,5,25,2,4,7,3,2,0,322,0,1597,2024-08-05
2024-07-28,0.0,0.0,0.0,0.0,12,5,25,2,4,7,3,2,0,322,0,1597,2024-08-05
2024-07-29,23.0,3.0,51.0,4.0,12,5,25,2,4,7,3,2,3,322,79,1676,2024-08-05
2024-07-30,1.0,1.0,6.0,3.0,13,5,27,1,4,9,3,2,0,337,12,1688,2024-08-12
2024-07-31,0.0,0.0,85.0,5.0,13,5,27,1,4,9,3,2,0,337,10,1698,2024-08-12
2024-08-01,1.0,1.0,181.0,6.0,13,5,27,1,4,9,3,2,1,337,1,1699,2024-08-12
2024-08-02,23.0,3.0,85.0,7.0,13,5,27,1,4,9,3,2,12,337,3,1702,2024-08-12
2024-08-03,0.0,0.0,9.0,2.0,13,5,27,1,4,9,3,2,0,337,11,1713,2024-08-12
2024-08-04,0.0,0.0,18.0,1.0,13,5,27,1,4,9,3,2,0,337,1,1714,2024-08-12
2024-08-05,16.0,3.0,64.0,5.0,13,5,27,1,4,9,3,2,2,337,78,1792,2024-08-12
2024-08-06,2.0,1.0,20.0,3.0,13,5,27,1,4,9,3,2,0,337,12,1804,2024-08-19
2024-08-07,2.0,2.0,19.0,2.0,13,5,27,1,4,9,3,2,0,337,6,1810,2024-08-19
2024-08-08,3.0,2.0,10.0,2.0,13,5,27,1,4,9,3,2,0,337,7,1817,2024-08-19
2024-08-09,0.0,0.0,40.0,6.0,13,5,27,1,4,9,3,2,0,337,13,1830,2024-08-19
2024-08-10,0.0,0.0,6.0,2.0,13,5,27,1,4,9,3,2,0,337,2,1832,2024-08-19
2024-08-11,0.0,0.0,1.0,1.0,13,5,27,1,4,9,3,2,0,337,0,1832,2024-08-19
2024-08-12,0.0,0.0,21.0,4.0,13,5,27,1,4,9,3,2,0,337,0,1832,2024-08-19
2024-08-13,4.0,4.0,17.0,3.0,13,5,27,1,4,9,3,2,0,337,1,1693,2024-08-26
2024-08-14,0.0,0.0,4.0,2.0,13,5,27,1,4,9,3,2,0,337,1,1694,2024-08-26
2024-08-15,1.0,1.0,2.0,2.0,13,5,27,1,4,9,3,2,0,337,3,1697,2024-08-26
2024-08-16,0.0,0.0,0.0,0.0,13,5,27,1,4,9,3,2,0,337,0,1697,2024-08-26
2024-08-17,1.0,1.0,0.0,0.0,13,5,27,1,4,9,3,2,0,337,8,1705,2024-08-26
2024-08-18,1.0,1.0,0.0,0.0,13,5,27,1,4,9,3,2,0,337,0,1705,2024-08-26
2024-08-19,1.0,1.0,2.0,1.0,13,5,27,1,4,9,3,2,0,337,0,1705,2024-08-26
2024-08-20,2.0,2.0,2.0,1.0,13,6,27,1,4,8,3,2,0,337,2,1566,2024-09-02
2024-08-21,0.0,0.0,7.0,5.0,13,6,27,1,4,8,3,2,0,337,0,1566,2024-09-02
2024-08-22,4.0,3.0,2.0,2.0,13,6,27,1,4,8,3,2,0,337,0,1566,2024-09-02
2024-08-23,0.0,0.0,251.0,1.0,13,6,27,1,4,8,3,2,0,337,2,1568,2024-09-02
2024-08-24,0.0,0.0,129.0,1.0,13,6,27,1,4,8,3,2,0,337,18,1586,2024-09-02
2024-08-25,1.0,1.0,74.0,3.0,13,6,27,1,4,8,3,2,0,337,0,1586,2024-09-02
2024-08-26,0.0,0.0,18.0,3.0,13,6,27,1,4,8,3,2,0,337,8,1594,2024-09-02
2024-08-27,0.0,0.0,17.0,3.0,14,5,28,1,4,8,3,2,0,340,1,1592,2024-09-09
2024-08-28,1.0,1.0,5.0,2.0,14,5,28,1,4,8,3,2,0,340,2,1594,2024-09-09
2024-08-29,1.0,1.0,32.0,1.0,14,5,28,1,4,8,3,2,0,340,0,1594,2024-09-09
2024-08-30,2.0,1.0,30.0,3.0,14,5,28,1,4,8,3,2,0,340,1,1595,2024-09-09
2024-08-31,2.0,2.0,0.0,0.0,14,5,28,1,4,8,3,2,0,340,5,1600,2024-09-09
2024-09-01,0.0,0.0,1.0,1.0,14,5,28,1,4,8,3,2,0,340,0,1600,2024-09-09
2024-09-02,3.0,2.0,2.0,1.0,14,5,28,1,4,8,3,2,0,340,0,1600,2024-09-09
2024-09-03,1.0,1.0,2.0,2.0,14,5,30,1,4,8,3,2,0,344,1,1589,2024-09-16
2024-09-04,2.0,2.0,38.0,5.0,14,5,30,1,4,8,3,2,0,344,0,1589,2024-09-16
2024-09-05,9.0,3.0,37.0,7.0,14,5,30,1,4,8,3,2,2,344,0,1589,2024-09-16
2024-09-06,12.0,5.0,129.0,7.0,14,5,30,1,4,8,3,2,1,344,1,1590,2024-09-16
2024-09-07,0.0,0.0,7.0,3.0,14,5,30,1,4,8,3,2,0,344,5,1595,2024-09-16
2024-09-08,1.0,1.0,15.0,2.0,14,5,30,1,4,8,3,2,0,344,0,1595,2024-09-16
2024-09-09,15.0,2.0,10.0,3.0,14,5,30,1,4,8,3,2,2,344,73,1668,2024-09-16
2024-09-10,2.0,2.0,53.0,4.0,14,5,33,1,5,8,3,2,0,344,13,1675,2024-09-23
2024-09-11,1.0,1.0,31.0,3.0,14,5,33,1,5,8,3,2,0,344,9,1684,2024-09-23
2024-09-12,2.0,1.0,17.0,3.0,14,5,33,1,5,8,3,2,0,344,8,1692,2024-09-23
2024-09-13,0.0,0.0,11.0,4.0,14,5,33,1,5,8,3,2,2,344,5,1697,2024-09-23
2024-09-14,0.0,0.0,4.0,1.0,14,5,33,1,5,8,3,2,0,344,5,1702,2024-09-23
2024-09-15,0.0,0.0,18.0,1.0,14,5,33,1,5,8,3,2,0,344,0,1702,2024-09-23
2024-09-16,0.0,0.0,80.0,6.0,14,5,33,1,5,8,3,2,0,344,0,1702,2024-09-23
2024-09-17,33.0,4.0,59.0,5.0,14,6,33,1,5,8,3,2,0,344,0,1711,2024-09-30
2024-09-18,3.0,2.0,36.0,3.0,14,6,33,1,5,8,3,2,0,344,13,1711,2024-09-30
2024-09-19,0.0,0.0,67.0,7.0,14,6,33,1,5,8,3,2,0,344,5,1716,2024-09-30
2024-09-20,1.0,1.0,63.0,7.0,14,6,33,1,5,8,3,2,0,344,4,1720,2024-09-30
2024-09-21,0.0,0.0,5.0,2.0,14,6,33,1,5,8,3,2,0,344,0,1720,2024-09-30
2024-09-22,0.0,0.0,15.0,3.0,14,6,33,1,5,8,3,2,0,344,2,1722,2024-09-30
2024-09-23,0.0,0.0,143.0,10.0,14,6,33,1,5,8,3,2,0,344,1,1723,2024-09-30
2024-09-24,,,,,15,5,33,1,6,8,3,2,0,344,2,1723,2024-10-07
2024-09-25,,,,,15,5,33,1,6,8,3,2,0,344,0,1723,2024-10-07
2024-09-26,0.0,0.0,4.0,3.0,15,5,33,1,7,8,4,2,0,344,2,1725,2024-10-09
2024-09-27,0.0,0.0,7.0,6.0,15,5,33,1,7,8,4,2,0,344,3,1728,2024-10-09
2024-09-28,0.0,0.0,9.0,4.0,15,5,33,1,7,8,4,2,0,344,0,1728,2024-10-09
2024-09-29,0.0,0.0,3.0,1.0,15,5,33,1,7,8,4,2,0,344,2,1730,2024-10-09
2024-09-30,0.0,0.0,51.0,9.0,15,5,33,1,7,8,4,2,0,344,2,1732,2024-10-09
2024-10-01,0.0,0.0,113.0,8.0,15,5,33,1,7,8,4,2,0,344,4,1734,2024-10-14
2024-10-02,0.0,0.0,19.0,10.0,15,5,33,1,7,8,4,2,0,344,0,1734,2024-10-14
2024-10-03,1.0,1.0,19.0,9.0,15,5,33,1,7,8,4,2,0,344,0,1734,2024-10-14
2024-10-04,0.0,0.0,7.0,4.0,15,5,33,1,7,8,4,2,0,344,4,1738,2024-10-14
2024-10-05,0.0,0.0,1.0,1.0,15,5,33,1,7,8,4,2,0,344,2,1740,2024-10-14
2024-10-06,0.0,0.0,2.0,2.0,15,5,33,1,7,8,4,2,0,344,2,1742,2024-10-14
2024-10-07,1.0,1.0,11.0,7.0,15,5,33,1,7,8,4,2,0,344,6,1748,2024-10-14
2024-10-08,0.0,0.0,22.0,5.0,15,5,33,1,7,8,4,2,0,344,0,1747,2024-10-21
2024-10-09,0.0,0.0,6.0,3.0,15,5,33,1,7,8,4,2,0,344,2,1747,2024-10-21
2024-10-10,1.0,1.0,17.0,6.0,15,5,33,1,7,8,4,2,0,344,3,1750,2024-10-21
2024-10-11,0.0,0.0,1.0,1.0,15,5,33,1,7,8,4,2,0,344,2,1752,2024-10-21
2024-10-12,0.0,0.0,4.0,1.0,15,5,33,1,7,8,4,2,0,344,4,1756,2024-10-21
2024-10-13,0.0,0.0,11.0,3.0,15,5,33,1,7,8,4,2,0,344,4,1760,2024-10-21
2024-10-14,0.0,0.0,59.0,6.0,15,5,33,1,7,8,4,2,0,344,6,1766,2024-10-21
2024-10-15,0.0,0.0,25.0,6.0,15,5,33,1,7,9,4,2,0,344,1,1762,2024-10-28
2024-10-16,1.0,1.0,114.0,6.0,15,5,33,1,7,9,4,2,0,344,2,1764,2024-10-28
2024-10-17,0.0,0.0,9.0,8.0,15,5,33,1,7,9,4,2,0,344,4,1768,2024-10-28
2024-10-18,0.0,0.0,5.0,4.0,15,5,33,1,7,9,4,2,0,344,2,1770,2024-10-28
2024-10-19,0.0,0.0,0.0,0.0,15,5,33,1,7,9,4,2,0,344,5,1775,2024-10-28
2024-10-20,1.0,1.0,5.0,3.0,15,5,33,1,7,9,4,2,0,344,2,1777,2024-10-28
2024-10-21,0.0,0.0,2.0,1.0,15,5,33,1,7,9,4,2,0,344,3,1780,2024-10-28
2024-10-22,0.0,0.0,31.0,4.0,15,5,33,1,7,9,4,2,0,344,6,1589,2024-11-04
2024-10-23,1.0,1.0,6.0,6.0,15,5,33,1,7,9,4,2,0,344,4,1593,2024-11-04
2024-10-24,1.0,1.0,7.0,1.0,15,5,33,1,7,9,4,2,0,344,6,1599,2024-11-04
2024-10-25,0.0,0.0,3.0,3.0,15,5,33,1,7,9,4,2,0,344,0,1599,2024-11-04
2024-10-26,2.0,1.0,0.0,0.0,15,5,33,1,7,9,4,2,0,344,0,1599,2024-11-04
2024-10-27,2.0,2.0,1.0,1.0,15,5,33,1,7,9,4,2,0,344,2,1601,2024-11-04
2024-10-28,1.0,1.0,19.0,10.0,15,5,33,1,7,9,4,2,0,344,0,1601,2024-11-04
2024-10-29,0.0,0.0,7.0,3.0,15,5,34,1,7,9,4,2,0,344,3,1478,2024-11-11
2024-10-30,0.0,0.0,5.0,4.0,15,5,34,1,7,9,4,2,0,344,1,1479,2024-11-11
2024-10-31,0.0,0.0,44.0,2.0,15,5,34,1,7,9,4,2,0,344,0,1479,2024-11-11
2024-11-01,1.0,1.0,1.0,1.0,15,5,34,1,7,9,4,2,0,344,0,1479,2024-11-11
