,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2024-01-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-12
2024-01-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-12
2024-02-01,0.0,0.0,17.0,1.0,0,0,4,0,0,0,1,1,0,30,2024-02-12
2024-02-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-12
2024-02-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-12
2024-02-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-12
2024-02-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-12
2024-02-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-19
2024-02-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-19
2024-02-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-19
2024-02-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-19
2024-02-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-19
2024-02-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-19
2024-02-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-19
2024-02-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-21,1.0,1.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
2024-02-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,1,1,0,30,2024-02-26
