,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2024-02-18,22,6,291,2,26,19,10,15,0,616,2024-02-26
2024-02-19,22,6,291,2,26,19,10,15,0,616,2024-02-26
2024-02-20,22,6,292,3,27,19,10,15,0,617,2024-03-04
2024-02-21,22,6,292,3,27,19,10,15,1,617,2024-03-04
2024-02-22,22,6,292,5,27,19,10,15,0,617,2024-03-06
2024-02-23,22,6,292,5,27,19,10,15,1,617,2024-03-06
2024-02-24,22,6,292,5,27,19,10,15,0,617,2024-03-06
2024-02-25,22,6,292,5,27,19,10,15,0,617,2024-03-06
2024-02-26,22,6,292,5,27,19,10,15,1,617,2024-03-06
2024-02-27,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-02-28,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-02-29,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-03-01,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-03-02,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-03-03,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-03-04,24,4,298,0,27,19,10,15,0,623,2024-03-11
2024-03-05,24,4,301,0,27,19,10,15,0,626,2024-03-18
2024-03-06,24,4,301,0,27,19,10,15,5,626,2024-03-18
2024-03-07,24,4,301,0,27,19,10,15,0,626,2024-03-18
2024-03-08,24,4,301,0,27,19,10,15,1,626,2024-03-18
2024-03-09,24,4,301,0,27,19,10,15,0,626,2024-03-18
2024-03-10,24,4,301,0,27,19,10,15,0,626,2024-03-18
2024-03-11,24,4,301,0,27,19,10,15,3,626,2024-03-18
2024-03-12,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-13,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-14,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-15,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-16,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-17,24,4,303,1,28,19,10,15,0,628,2024-03-25
2024-03-18,24,4,303,1,28,19,10,15,2,628,2024-03-25
2024-03-19,24,4,304,1,28,20,10,15,0,629,2024-04-01
2024-03-20,24,4,304,1,28,20,10,15,0,629,2024-04-01
2024-03-21,24,4,304,1,28,20,10,15,0,629,2024-04-01
2024-03-22,24,4,304,1,28,20,10,15,0,629,2024-04-01
2024-03-23,24,4,304,1,28,20,10,15,0,629,2024-04-01
2024-03-24,24,4,304,1,28,20,10,15,0,629,2024-04-01
2024-03-25,24,4,304,1,28,20,10,15,1,629,2024-04-01
2024-03-26,24,5,304,2,28,20,10,15,0,629,2024-04-08
2024-03-27,24,5,304,2,28,20,10,15,0,629,2024-04-08
2024-03-28,24,5,304,2,28,20,10,15,0,629,2024-04-08
2024-03-29,24,5,304,2,28,20,10,15,0,629,2024-04-08
2024-03-30,24,5,304,2,28,20,10,15,0,629,2024-04-08
2024-03-31,24,5,304,2,28,20,10,15,0,629,2024-04-08
2024-04-01,24,5,304,2,28,20,10,15,0,629,2024-04-08
2024-04-02,24,5,307,1,28,20,10,15,0,631,2024-04-15
2024-04-03,24,5,307,1,28,20,10,15,0,631,2024-04-15
2024-04-04,24,5,307,1,28,20,10,15,0,631,2024-04-15
2024-04-05,24,5,307,1,28,20,10,15,0,631,2024-04-15
2024-04-06,24,5,307,1,28,20,10,15,0,631,2024-04-15
2024-04-07,24,5,307,1,28,20,10,15,0,631,2024-04-15
2024-04-08,24,5,307,1,28,20,10,15,0,631,2024-04-15
2024-04-09,24,5,309,0,29,21,10,15,0,633,2024-04-22
2024-04-10,24,5,309,0,29,21,10,15,2,633,2024-04-22
2024-04-11,24,5,309,0,29,21,10,15,0,633,2024-04-22
2024-04-12,24,5,309,0,29,21,10,15,0,633,2024-04-22
2024-04-13,24,5,309,0,29,21,10,15,0,633,2024-04-22
2024-04-14,24,5,309,0,29,21,10,15,0,633,2024-04-22
2024-04-15,24,5,309,0,29,21,10,15,1,633,2024-04-22
2024-04-16,24,5,311,1,29,22,10,16,0,635,2024-04-29
2024-04-17,24,5,311,1,29,22,10,16,0,635,2024-04-29
2024-04-18,24,5,311,1,29,22,10,16,1,635,2024-04-29
2024-04-19,24,5,311,1,29,22,10,16,0,635,2024-04-29
2024-04-20,24,5,311,1,29,22,10,16,0,635,2024-04-29
2024-04-21,24,5,311,1,29,22,10,16,0,635,2024-04-29
2024-04-22,24,5,311,1,29,22,10,16,1,635,2024-04-29
2024-04-23,24,5,313,1,29,22,10,16,0,637,2024-05-06
2024-04-24,24,5,313,1,29,22,10,16,1,637,2024-05-06
2024-04-25,24,5,313,1,29,22,10,16,0,637,2024-05-06
2024-04-26,24,5,313,1,29,22,10,16,0,637,2024-05-06
2024-04-27,24,5,313,1,29,22,10,16,0,637,2024-05-06
2024-04-28,24,5,313,1,29,22,10,16,0,637,2024-05-06
2024-04-29,24,5,313,1,29,22,10,16,2,637,2024-05-06
2024-04-30,24,6,315,0,29,22,10,16,0,639,2024-05-13
2024-05-01,24,6,315,0,29,22,10,16,0,639,2024-05-13
2024-05-02,24,6,315,0,29,22,10,16,0,639,2024-05-13
2024-05-03,24,6,315,0,29,22,10,16,0,639,2024-05-13
2024-05-04,24,6,315,0,29,22,10,16,0,639,2024-05-13
2024-05-05,24,6,315,0,29,22,10,16,0,639,2024-05-13
2024-05-06,24,6,315,0,29,22,10,16,1,639,2024-05-13
2024-05-07,25,5,316,0,30,22,10,16,1,640,2024-05-20
2024-05-08,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-09,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-10,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-11,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-12,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-13,25,5,316,0,30,22,10,16,1,640,2024-05-20
2024-05-14,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-15,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-16,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-17,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-18,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-19,25,5,316,0,30,22,10,16,0,640,2024-05-20
2024-05-20,25,5,316,0,30,22,10,16,0,640,2024-05-20
